|V|	|E|	approx_time	approx
99	4365	0.811	50242
100	4472	0.786	48081
101	4564	0.77	48458
102	4685	0.793	55647
103	4702	0.751	50352
104	4823	0.778	51248
105	4917	0.797	56984
106	4990	0.795	53734
107	5079	0.799	50871
108	5223	0.842	52591
109	5253	0.935	51677
110	5402	0.853	52623
111	5484	0.858	55350
112	5604	0.863	52006
113	5683	0.878	53423
114	5810	0.889	53333
115	5907	0.915	57699
116	5977	0.911	57378
117	6144	0.938	55735
118	6215	1.24	61427
119	6317	0.978	58194
120	6417	0.982	56267
121	6521	1.01	55116
122	6630	1.16	58388
123	6775	1.05	62919
124	6894	1.08	65326
125	6988	1.08	68548
126	7069	1.15	54794
127	7215	1.1	68160
128	7302	1.12	59784
129	7440	1.19	66771
130	7569	1.09	63273
131	7649	1.17	61408
132	7716	1.15	67599
133	7924	1.17	61499
134	7996	1.17	62810
135	8162	1.16	64922
136	8279	1.05	72330
137	8378	1.08	67873
138	8539	1.09	65695
139	8637	1.1	68935
140	8734	1.12	71210
141	8860	1.14	73330
142	8970	1.15	69536
143	9085	1.15	71580
144	9338	1.19	72631
145	9385	1.2	69612
146	9545	1.22	76857
147	9644	1.23	73221
148	9765	1.43	73852
149	9916	1.35	74992
150	10025	1.38	72127
151	10195	1.38	70550
152	10286	1.45	75975
153	10427	1.51	70087
154	10555	1.59	72148
155	10705	1.67	79324
156	10918	1.71	69555
157	11071	1.65	81284
158	11142	1.69	81108
159	11323	1.71	77348
160	11436	1.76	77270
161	11604	1.77	80143
162	11762	1.77	75733
163	11909	1.77	81691
164	12036	1.72	84277
165	12201	1.69	87720
166	12271	1.64	84971
167	12509	1.71	85896
168	12625	1.7	80782
169	12778	1.79	83891
170	12929	1.74	89496
171	13096	1.8	84233
172	13227	1.82	86104
173	13449	1.73	81898
174	13550	1.76	84197
175	13706	2.52	90018
176	13921	2.53	86337
177	14006	2.31	87526
178	14189	2.35	91123
179	14314	2.32	91554
180	14458	2.29	87207
181	14657	2.3	93680
182	14897	2.33	85440
183	14952	2.42	92899
184	15150	2.36	89391
185	15295	2.48	89759
186	15420	2.41	92888
187	15668	2.38	92153
188	15800	2.39	95574
189	15959	2.34	93198
190	16101	2.29	90496
191	16264	2.45	95745
192	16502	2.25	97400
193	16644	2.29	95154
194	16903	2.35	96585
195	17013	2.32	97774
196	17188	2.4	102103
197	17371	2.64	95562
198	17508	2.66	101366
199	17737	2.71	98038
200	17854	2.75	94864
201	18092	2.79	95422
202	18314	2.9	100022
203	18504	2.88	104187
204	18664	2.84	107605
205	18868	2.85	101330
206	19037	2.86	103930
207	19213	2.77	98243
208	19405	8.54	108593
209	19555	3.48	103104
210	19681	4.78	100816
211	20006	3.1	102883
212	20220	3.03	104857
213	20341	3.01	102622
214	20554	2.94	104290
215	20696	2.83	104322
216	20882	3.23	107517
217	21084	3.2	106951
218	21302	3.86	108155
219	21615	3.31	107599
220	21690	3.31	107600
221	21878	3.27	112171
222	22033	3.38	112243
223	22188	3.31	109791
224	22492	3.37	111633
225	22658	3.44	105847
226	22899	3.68	107712
227	23075	3.46	110667
228	23191	3.43	118319
229	23486	3.41	113858
230	23710	3.31	106194
231	23955	3.43	118810
232	24053	3.38	111456
233	24345	3.42	112343
234	24509	3.7	106363
235	24714	3.74	121891
236	25002	3.8	118563
237	25161	3.75	124230
238	25400	4.01	115298
239	25640	3.92	113261
240	25741	3.86	110863
241	26055	3.98	122360
242	26291	4.02	129242
243	26519	3.96	127549
244	26655	3.91	125152
245	26912	3.83	123878
246	27023	3.85	120498
247	27294	4.09	116476
248	27488	5.54	115146
249	27878	4.45	125871
250	28027	4.71	129876
251	28262	4.34	122514
252	28440	4.32	119031
253	28712	4.58	129741
254	28915	4.08	126718
255	29127	7.48	124628
256	29333	5.11	125414
257	29634	8.17	131247
258	29831	4.48	131676
259	30036	7.83	125292
260	30297	4.71	122028
261	30550	5.12	124605
262	30756	4.87	136736
263	30946	5	131758
264	31277	4.76	140167
265	31549	6.16	130060
266	31760	5.22	135390
267	31969	4.83	134737
268	32181	6.51	130742
269	32397	4.96	137298
270	32647	6.47	140916
271	32937	5.28	127249
272	33174	5.61	136135
273	33361	6.07	137237
274	33600	5.09	126255
275	33917	6.02	141422
276	34220	6.02	134521
277	34489	6.89	144845
278	34608	5.22	133681
279	34983	5	140337
280	35148	4.74	138266
281	35414	4.77	139749
282	35644	4.54	136947
283	35956	4.58	133472
284	36296	4.6	133286
285	36489	10.6	149245
286	36721	10.4	138665
287	36876	11.7	142472
288	37161	11	142496
289	37386	10.7	141393
290	37612	10.1	143941
291	38030	10.9	149344
292	38270	10.2	148838
293	38458	11	139084
294	38714	14.6	148133
295	39058	10.8	148883
296	39412	10.6	149646
297	39561	11.3	146278
298	39897	10.6	150842
299	40100	11.5	146262
300	40267	10.7	149288
301	40723	12.3	144418
302	40943	11.3	148067
303	41151	12.8	152454
304	41404	12.4	155653
305	41731	12.2	144617
306	42151	12.4	153799
307	42246	12.3	157533
308	42553	13.6	147618
309	42778	12.3	144881
310	42984	11.7	154972
311	43387	12	150573
312	43595	12.4	140710
313	43976	13.1	161127
314	44197	13	154020
315	44480	12.8	160369
316	44720	12.6	152370
317	45153	12.5	163548
318	45465	13.8	158539
319	45739	12.8	165383
320	45974	12.5	161494
321	46247	12.5	154317
322	46641	13.4	158235
323	46786	12.5	160526
324	47085	13.4	159260
325	47414	12.7	166820
326	47574	13.6	157544
327	47913	12.8	157181
328	48140	14.4	158881
329	48460	11.4	157563
330	48838	11.6	160184
331	49076	8.82	163176
332	49513	8.21	168766
333	49836	7.74	172661
334	50087	8.52	158765
335	50298	7.52	164008
336	50611	7.18	171428
337	50982	6.91	175240
338	51374	6.43	170710
339	51576	6.8	166717
340	51701	7.4	168417
341	52158	7.67	171656
342	52508	8.4	166931
343	52751	7.32	176850
344	53148	7.17	165240
345	53490	9.51	175412
346	53651	7.94	172342
347	54089	8.73	173465
348	54233	8.05	170150
349	54476	8.03	171731
350	55086	8.14	168128
351	55223	7.49	181931
352	55597	7.14	173894
353	55969	8.12	179583
354	56229	8.46	172930
355	56634	10.2	173714
356	56853	8.69	176385
357	57239	9.13	176761
358	57530	9.02	176771
359	57782	8.12	176369
360	58247	7.42	179294
361	58531	7.76	190453
362	58608	8.49	182712
363	59083	8.28	176671
364	59462	8.59	182848
365	59694	8.18	190780
366	60093	8.5	186571
367	60256	7.63	177563
368	60863	7.74	176750
369	61054	7.9	184628
370	61484	8.46	181063
371	61910	9.21	186183
372	61974	8.67	182845
373	62416	8.31	184129
374	62789	8.54	181638
375	63044	8.98	198219
376	63521	9.51	191378
377	63757	9	186104
378	64172	8.85	185823
379	64463	8.22	186379
380	64843	8.69	192187
381	65163	8.26	193328
382	65558	8.6	190294
383	65688	8.97	178352
384	66165	8.6	195238
385	66596	9.05	185506
386	66873	8.35	184740
387	67322	9.03	198618
388	67513	8.63	187042
389	67870	9.21	194060
390	68324	9.55	195406
391	68655	10	199284
392	68946	8.73	196210
393	69297	9.44	199846
394	69723	10	190078
395	70032	10.7	200193
396	70366	9.19	205431
397	70697	9.54	203801
398	70952	10.8	205713
399	71451	8.97	189943
400	71951	9.73	197651
401	72227	9.95	205112
402	72463	9.01	200531
403	72907	9.45	200919
404	73076	9.23	205626
405	73569	9.16	189242
406	74076	10.1	196477
407	74312	9.5	199129
408	74785	10.1	207541
409	75144	9.45	207772
410	75384	11	194461
411	75852	10.7	208196
412	76228	12.1	207709
413	76410	11.1	206321
414	76994	9.6	212316
415	77190	9.7	205595
416	77721	9.63	213467
417	78204	10.6	213744
418	78385	10.2	202085
419	78760	11.2	206225
420	79210	10.6	205611
421	79818	9.99	219134
422	79999	10.1	205206
423	80323	11.7	216248
424	80936	10.1	196329
425	81222	10.2	206262
426	81344	12.1	213512
427	81830	12.1	215727
428	82232	11	216104
429	82598	10.3	210544
430	83040	11.7	217032
431	83334	11.3	210445
432	83785	11.3	207048
433	84040	10.5	219504
434	84469	10.4	221528
435	84862	11.5	218718
436	85468	10.8	214427
437	85660	10.8	216224
438	86189	10.8	218100
439	86741	11.7	223269
440	86856	11	218097
441	87473	10.9	220669
442	87633	11.6	212838
443	88093	11	219238
444	88520	11.8	220149
445	89010	13.1	224926
446	89347	14	228602
447	89732	11.9	217934
448	90011	11.1	218046
449	90560	11.3	225057
450	90973	13.4	222911
451	91345	11.4	220793
452	91744	12.4	225247
453	92177	11.6	222993
454	92710	12.6	237455
455	92937	11.5	220431
456	93476	11.6	242662
457	93914	12.8	223680
458	94119	12.3	214052
459	94568	11.8	223356
460	94987	12.7	228219
461	95357	11.8	228442
462	95872	12.1	236584
463	96303	13.4	235220
464	96570	12.2	229636
465	97301	12.2	224609
466	97482	12.2	230620
467	97967	12.5	227447
468	98294	12.3	233515
469	98909	12.3	230558
470	99211	12.3	225147
471	99666	12.5	244238
472	100028	12.8	236908
473	100355	12.6	240936
474	100868	12.6	240239
475	101333	13.6	244559
476	101865	12.6	242740
477	102290	15.1	244029
478	102592	15	237788
479	103111	12.8	230687
480	103635	15.1	239141
481	104052	14.1	245719
482	104343	13.3	249874
483	104705	13.1	241620
484	105233	13.1	240823
485	105577	13.1	241506
486	105991	13.4	236646
487	106410	15.5	247816
488	106874	13.4	236155
489	107353	14.9	238918
490	107794	13.5	236336
491	108135	13.7	237496
492	108717	28.6	241515
493	109222	29.2	243180
494	109621	31.6	233318
495	109930	29.6	238190
496	110469	29.5	235419
497	111076	29.4	247527
498	111408	29.7	238492
499	111818	29.6	250267
500	112163	29.6	230954
