|V|	|E|	approx_time	approx	optimal_time	optimal
10	20	0.011	2950	4.95	1961
10	22	0.014	2745	5.04	2008
10	21	0.01	3341	4.53	2538
10	23	0.009	2583	5.03	2251
10	23	0.01	3531	4.89	2658
10	23	0.01	2492	4.84	2238
10	18	0.009	2694	3.93	1910
10	29	0.012	4322	6.25	3300
10	18	0.01	4684	3.88	3288
10	21	0.009	2564	4.62	2356
10	20	0.01	3695	4.17	2472
10	21	0.009	4289	4.48	2861
10	22	0.009	3962	4.49	2676
10	25	0.01	4769	5.37	3933
10	21	0.029	3573	4.44	2241
10	19	0.009	2130	4.15	1664
10	24	0.018	4495	4.86	3332
10	16	0.008	2015	3.53	2015
10	25	0.012	3933	5.48	2582
10	22	0.01	2753	4.46	2753
10	17	0.009	5995	3.79	3482
10	24	0.011	6018	4.89	3925
10	16	0.008	2670	3.76	1817
10	21	0.009	3531	4.24	2967
10	24	0.008	3477	4.88	2672
10	18	0.008	2777	3.68	1445
10	26	0.01	4683	5.17	3199
10	21	0.008	4485	4.19	3925
10	20	0.009	4614	4.01	3349
10	27	0.01	4792	5.35	3045
10	21	0.008	2408	3.97	1716
10	22	0.008	2394	4.72	1961
10	30	0.012	3763	6.16	3677
10	28	0.012	3345	5.68	2694
10	18	0.009	2363	4.09	1373
10	17	0.008	2673	3.69	1996
10	22	0.009	2532	4.46	2462
10	17	0.008	2715	3.82	1940
10	21	0.009	2556	4.38	1560
10	27	0.01	3075	5.44	3075
10	27	0.012	5962	5.37	4543
10	20	0.009	4223	4.45	3034
10	26	0.01	5066	5.17	3430
10	14	0.008	2241	3.25	1769
10	24	0.009	1876	4.72	1876
10	31	0.01	4567	5.79	3582
10	20	0.009	3530	3.84	2418
10	26	0.009	2406	4.83	2093
10	16	0.008	2708	3.12	2031
10	22	0.007	4850	4.05	3420
10	18	0.007	4733	3.69	4113
10	18	0.007	1470	3.49	1111
10	22	0.008	5093	5.44	3544
10	21	0.01	3349	3.96	2486
10	18	0.008	3189	3.42	3038
10	20	0.007	4671	4.02	3584
10	27	0.01	3340	4.88	2617
10	23	0.009	4032	4.55	3038
10	21	0.008	2195	3.95	1555
10	24	0.008	4168	4.58	3016
10	20	0.009	3607	4.12	2977
10	25	0.011	2720	5.62	1699
10	23	0.011	2016	4.84	1814
10	25	0.013	3490	5.52	2579
10	17	0.011	2608	3.78	1810
10	21	0.009	3558	4.62	2750
10	20	0.01	4372	4.2	2906
10	18	0.009	4688	4.07	2953
10	18	0.011	3271	3.75	2360
10	19	0.008	3954	3.9	3369
10	29	0.01	4056	5.72	3063
10	24	0.009	3402	4.7	3123
10	21	0.008	4615	4.26	4017
10	24	0.009	2923	4.63	2923
10	24	0.01	3975	4.87	2798
10	20	0.009	3002	3.98	2532
10	21	0.008	2315	4.2	1765
10	22	0.011	2800	4.05	2100
10	27	0.01	4405	5.08	3266
10	19	0.009	4005	3.65	2840
10	20	0.008	2565	3.76	1874
10	19	0.007	848	3.7	848
10	26	0.01	3100	4.91	2289
10	17	0.008	3758	3.61	2419
10	18	0.009	2714	3.67	1652
10	18	0.007	2528	3.67	1546
10	26	0.011	4676	5.93	3324
10	21	0.011	3169	4.68	2582
10	20	0.009	3852	4.34	3636
10	23	0.009	3108	4.63	2118
10	24	0.011	4225	5.3	3100
10	21	0.01	3069	4.31	2155
10	22	0.009	3262	4.67	2436
10	23	0.011	3827	4.69	2340
10	20	0.008	4772	4.23	3272
10	19	0.009	4019	3.99	2432
10	27	0.014	1881	5.51	1693
10	26	0.012	3070	5.11	2030
10	27	0.01	4187	5.35	2440
10	15	0.007	1674	3.13	1166
10	23	0.008	4046	4.7	3080
10	23	0.009	2633	4.9	2184
10	25	0.014	2715	5.47	2300
10	27	0.011	5479	5.02	3681
10	26	0.009	4437	5.12	3480
10	22	0.009	3321	4.08	2564
10	23	0.007	3688	4.38	3194
10	18	0.008	5023	3.44	3928
10	21	0.007	4447	3.9	3419
10	20	0.008	2942	3.93	2942
10	28	0.01	3873	5.04	2520
10	24	0.009	3768	4.47	2996
10	22	0.01	3718	4.07	2320
10	29	0.009	3447	5.4	3003
10	23	0.008	3192	4.19	2851
10	23	0.009	4031	4.66	2836
10	21	0.011	3223	4.08	2208
10	23	0.01	3267	4.64	2347
10	24	0.009	4407	4.71	3576
10	26	0.009	2860	5	2386
10	26	0.009	3805	4.9	2639
10	20	0.008	2826	3.74	2536
10	20	0.007	4482	3.96	3605
10	22	0.008	2960	4.09	2302
10	23	0.007	2126	4.3	1899
10	17	0.008	2395	3.28	1858
10	22	0.007	2907	4.16	2128
10	24	0.008	3271	5.61	2687
10	24	0.009	2087	4.49	2079
10	22	0.008	2338	4.11	1999
10	21	0.008	2778	3.91	2473
10	16	0.006	2981	3.37	2562
10	29	0.014	4099	6.85	3271
10	27	0.015	2677	7.21	2677
10	25	0.016	3740	6.96	2768
10	20	0.012	2118	6.48	1916
10	22	0.016	1385	6.14	1385
10	27	0.018	4127	6.33	3352
10	23	0.012	4474	5.86	2764
10	25	0.013	4853	6.43	4519
10	23	0.012	3848	5.81	2778
10	21	0.011	3546	4.91	2364
10	24	0.016	2357	5.72	1629
10	28	0.013	3303	6.05	2571
10	22	0.011	5091	5.51	3499
10	20	0.011	3695	4.6	2845
10	19	0.01	2252	5.08	1573
10	21	0.01	3406	5.58	2886
10	19	0.011	2629	4.68	1698
10	21	0.044	3275	5.19	2401
10	24	0.012	3439	5.86	2159
10	20	0.012	2650	4.84	2569
10	19	0.01	2801	4.21	2017
10	19	0.009	5462	4.45	3849
10	25	0.011	3158	5.52	3158
10	26	0.013	5146	6.09	4173
10	22	0.011	3392	4.95	2565
10	22	0.01	4033	5.15	3395
10	24	0.023	3230	4.97	2375
10	27	0.009	4114	5.65	3269
10	25	0.01	2637	5.11	2098
10	17	0.009	2926	3.6	2024
10	32	0.01	5058	5.83	3622
10	27	0.01	4342	5.16	3362
10	22	0.008	3544	4.2	2560
10	22	0.008	2246	4.33	1560
10	16	0.007	3575	3.23	2327
10	20	0.008	2512	3.95	2175
10	27	0.01	1937	4.92	1937
10	22	0.008	4346	4.21	3413
10	21	0.008	2091	3.92	1711
10	21	0.009	4336	4.06	3158
10	27	0.009	3504	5	3088
10	27	0.009	1910	4.83	1788
10	21	0.011	4525	4.07	2786
10	22	0.008	3329	4.41	2651
10	22	0.009	3258	4.27	3158
10	22	0.01	2556	4.23	2072
10	19	0.009	5000	3.85	2947
10	17	0.011	3288	3.59	2454
10	21	0.01	3915	4.13	2958
10	23	0.009	3138	4.89	2067
10	22	0.011	2995	4.73	1786
10	22	0.015	3475	4.98	2575
10	26	0.012	2514	5.72	2419
10	22	0.014	3403	5.25	2429
10	24	0.014	3235	6.98	2278
10	23	0.011	2399	5.12	2212
10	22	0.014	3748	7.04	2943
10	19	0.015	4930	5.64	3430
10	20	0.016	3586	4.85	2656
10	25	0.017	6163	6.49	4425
10	23	0.011	3539	5.09	3539
10	20	0.01	4278	4.64	3294
10	17	0.009	4677	4.24	3212
10	19	0.01	2297	4.59	2297
10	22	0.011	4025	4.95	2734
10	21	0.01	2667	4.91	1829
10	19	0.017	4253	4.08	2775
10	13	0.008	2643	2.96	1631
10	23	0.007	3317	5.08	2652
10	21	0.01	5043	4.5	2955
10	25	0.013	3246	5.79	2047
10	29	0.012	3544	6.6	3095
10	19	0.012	3458	4.68	2317
10	23	0.011	4231	5.17	3035
10	15	0.014	2901	3.96	2224
10	24	0.013	2780	6.73	2753
10	25	0.021	4910	7.55	3031
10	25	0.013	2887	6.68	2803
10	23	0.013	5201	5.82	3445
10	21	0.012	3177	5.98	2922
10	27	0.013	4681	6.69	3408
10	20	0.017	2628	5.46	2628
10	28	0.013	3253	7.77	2668
10	17	0.011	3251	5.67	2130
10	27	0.029	3274	8.5	2256
10	28	0.013	2957	7.56	2676
10	15	0.036	3413	4.69	2428
10	22	0.015	1329	7.22	1329
10	21	0.012	4292	5.43	3075
10	19	0.012	2585	4.92	2001
10	22	0.011	3101	5.46	2918
10	18	0.011	3118	4.86	1926
10	19	0.014	3395	4.7	2240
10	23	0.013	2207	5.49	1893
10	21	0.012	4195	5.22	2565
10	22	0.024	3857	5.52	2905
10	23	0.012	4056	5.25	3084
10	21	0.011	2056	5.15	1313
10	27	0.012	3265	6.54	2770
10	27	0.013	5511	6.77	4384
10	27	0.013	3016	6.79	2348
10	22	0.012	5259	5.49	4071
10	22	0.011	4544	5.07	3482
10	25	0.011	4772	5.62	3521
10	23	0.011	3533	4.91	2153
10	20	0.008	4311	5.76	2730
10	22	0.016	2674	5.05	1790
10	26	0.012	3038	5.66	2439
10	24	0.01	4052	5.02	2743
10	22	0.01	3590	4.93	2594
10	20	0.008	2703	4.11	2656
10	21	0.008	3706	4.36	2854
10	23	0.011	3508	4.7	3041
10	26	0.012	5191	5.3	3526
10	19	0.008	1958	3.74	1208
10	27	0.009	3916	5.16	3150
10	25	0.009	3404	4.77	3154
10	17	0.009	2357	3.7	1500
10	21	0.011	4810	4.67	3469
10	21	0.012	2697	4.84	1732
10	24	0.01	4163	4.69	2618
10	24	0.008	3515	4.66	2842
10	23	0.008	3630	4.34	3067
10	21	0.008	4393	4.16	2880
10	26	0.009	3167	4.66	2499
10	24	0.007	4317	5.3	3403
10	21	0.014	3211	4.39	2305
10	19	0.009	3220	3.6	1839
10	31	0.011	4090	6.05	2682
10	22	0.01	3747	4.44	3256
10	23	0.01	4792	4.51	3718
10	24	0.009	4380	4.66	2819
10	19	0.008	3645	3.79	2265
10	22	0.008	1931	4.35	1723
10	25	0.01	3685	4.86	2211
10	22	0.009	2417	4.2	1571
10	25	0.008	4049	4.94	3355
10	23	0.009	5940	4.81	4772
10	25	0.011	3276	5.52	3173
10	22	0.014	3613	5.84	3301
10	23	0.01	4171	4.74	2704
10	22	0.008	4104	4.22	3285
10	26	0.009	3657	4.96	3392
10	19	0.008	3851	3.69	3091
10	18	0.007	3099	3.71	2740
10	20	0.008	3580	3.8	3576
10	25	0.008	3360	4.79	2264
10	16	0.008	1739	3.13	1404
10	22	0.008	3204	4.02	2215
10	26	0.007	3079	4.96	3028
10	20	0.008	5569	3.75	3193
10	29	0.008	3427	5.37	2340
10	24	0.011	3587	4.61	2602
10	28	0.01	2929	5.54	2590
10	29	0.011	4275	5.33	3594
10	21	0.008	5065	4.3	4032
10	25	0.009	2200	4.71	2082
10	22	0.007	4798	4.37	3225
10	23	0.009	4969	4.37	3244
10	21	0.007	3403	4.08	2145
10	23	0.01	2092	4.25	1526
10	20	0.01	4174	3.78	2221
10	26	0.009	5723	5	3488
10	25	0.01	3948	4.59	2682
10	24	0.008	2873	4.6	1596
10	24	0.009	2873	4.33	2278
10	19	0.007	3262	3.73	3008
10	24	0.011	3767	4.52	2488
10	25	0.009	3685	5.03	2781
10	18	0.009	2568	3.65	2068
10	19	0.007	2745	4.07	2211
10	24	0.01	4831	5.37	3869
10	28	0.015	3581	6.23	2972
10	21	0.011	3965	5.2	2703
10	20	0.011	3508	4.97	2641
10	24	0.012	2183	5.59	2075
10	23	0.01	3478	5.17	2380
10	28	0.025	4870	6.68	3154
10	22	0.011	4628	4.89	3331
10	26	0.011	5476	5.85	4091
10	24	0.011	4395	5.25	2604
10	24	0.012	5060	5.57	4365
10	19	0.01	3528	4.32	3359
10	27	0.011	4994	6.24	3639
10	21	0.01	4405	5.01	3507
10	25	0.012	3560	5.55	3285
10	22	0.01	3415	5.32	2619
10	20	0.012	2483	4.84	1929
10	22	0.015	1551	7.09	1344
10	19	0.016	1839	6.21	1839
10	25	0.016	2966	7.07	2966
10	20	0.013	4793	5.33	2914
10	14	0.009	1219	3.9	1219
10	23	0.016	5202	6.47	3668
10	26	0.014	1315	7.36	1254
10	24	0.013	3293	5.89	2130
10	21	0.011	2488	4.95	2076
10	22	0.014	2903	5.31	2591
10	26	0.015	2759	6.19	2759
10	25	0.014	3700	6.01	2764
10	22	0.011	3340	5.38	1781
10	21	0.011	3648	4.96	3179
10	30	0.013	5145	6.51	3193
10	22	0.011	4260	5.74	3115
10	19	0.011	4244	4.44	2989
10	25	0.015	3243	6.01	2525
10	23	0.011	3358	5.25	2682
10	20	0.011	2971	4.47	2268
10	19	0.027	2214	4.7	1859
10	23	0.011	2746	5.38	2216
10	24	0.012	2907	5.59	2547
10	29	0.014	4919	6.73	3538
10	18	0.01	2546	4.58	2363
10	19	0.011	3305	4.3	2144
10	25	0.011	3492	5.55	2871
10	20	0.02	2867	4.61	2375
10	21	0.011	4426	5.1	2811
10	28	0.013	4063	6.65	3157
10	21	0.011	2821	4.73	2821
10	30	0.015	3612	6.6	3573
10	18	0.009	3062	4.12	2303
10	16	0.008	2090	3.85	1845
10	29	0.012	2837	6.93	1882
10	18	0.015	1775	5.23	1365
10	22	0.019	3793	4.92	2586
10	21	0.01	2567	4.96	2001
10	21	0.011	4205	4.75	2731
10	20	0.012	5431	4.74	3633
10	23	0.011	1914	5.15	1691
10	22	0.012	3907	5.62	2329
10	26	0.012	3659	6.08	2712
10	19	0.01	2904	4.4	2223
10	20	0.011	2923	4.65	2247
10	23	0.013	2801	5.22	2096
10	23	0.011	1292	5.32	1292
10	20	0.011	3560	4.41	2820
10	21	0.01	4123	4.67	2825
10	22	0.009	3600	4.68	2343
10	13	0.008	1167	3.06	1119
10	27	0.01	4215	5.51	3465
10	24	0.01	2685	4.85	2685
10	24	0.009	3665	4.7	2663
10	19	0.008	3296	3.8	2043
10	27	0.008	3383	5.29	2588
10	24	0.008	3682	4.42	3668
10	24	0.008	3077	4.55	3077
10	26	0.01	2191	4.71	2098
10	28	0.012	2159	6.01	2113
10	18	0.011	3741	3.92	1966
10	23	0.012	1925	5	1925
10	21	0.011	2875	4.36	2382
10	20	0.008	4365	4.36	2730
10	31	0.01	2998	5.98	2998
10	25	0.014	4784	5.11	3267
10	24	0.009	4457	4.7	2998
10	14	0.007	2370	3.17	1892
10	20	0.009	3530	4.06	2239
10	27	0.009	4184	5.17	2792
10	20	0.008	3589	3.78	2823
10	23	0.012	3708	4.47	2415
10	21	0.009	4471	4.02	3310
10	25	0.008	2460	4.98	2223
10	21	0.01	4498	4.23	3281
10	20	0.009	4089	4.11	3429
10	21	0.009	2516	5.03	1475
10	21	0.011	3613	4.56	2557
10	23	0.01	4167	5.19	3175
10	21	0.014	1081	5.21	1081
10	22	0.011	4872	4.72	3157
10	26	0.011	3757	5.89	2824
10	20	0.01	2504	4.9	1703
10	22	0.011	1469	5.71	1469
10	20	0.03	1977	4.96	1293
10	24	0.015	2615	5.46	2279
10	20	0.01	3559	4.84	2464
10	27	0.013	4059	5.8	2786
10	24	0.011	3850	5.49	3150
10	27	0.011	4159	5.83	3504
10	21	0.01	2489	5.16	2420
10	22	0.011	3538	5.2	1973
10	27	0.012	4891	6.15	3705
10	21	0.012	6199	4.93	4049
10	20	0.009	4749	4.71	3240
10	22	0.011	4043	5.08	2981
10	16	0.01	4047	3.65	2870
10	15	0.008	2833	3.52	2090
10	20	0.01	4254	5.15	2983
10	29	0.017	4601	6.21	4056
10	28	0.011	4323	5.89	3412
10	23	0.011	4107	5.36	2689
10	19	0.011	2951	4.23	1592
10	26	0.01	3933	5.57	2967
10	23	0.009	3255	4.8	2787
10	23	0.009	4475	4.87	2501
10	20	0.009	5279	4.13	3408
10	26	0.01	3290	5.26	2285
10	20	0.009	3057	4.19	2480
10	21	0.01	3751	4.59	2169
10	20	0.009	3130	4.23	2193
10	25	0.011	6712	5.28	5019
10	23	0.01	2116	4.76	1993
10	23	0.009	2559	4.84	2333
10	20	0.009	3494	4.22	2370
10	21	0.009	3269	4.21	3168
10	24	0.009	5576	4.77	3614
10	16	0.008	2545	3.35	2545
10	20	0.008	2289	4.11	1650
10	23	0.01	1841	4.58	1515
10	29	0.009	5102	5.53	4158
10	24	0.009	5459	4.37	3755
10	18	0.008	2207	3.7	1737
10	20	0.009	3878	4.08	2584
10	28	0.011	2373	5.51	2373
10	31	0.01	2142	5.59	2142
10	21	0.008	3442	4.02	2555
10	19	0.008	2405	3.72	1603
10	24	0.009	5072	4.54	3543
10	19	0.008	2910	3.91	2161
10	18	0.009	5810	3.75	3402
10	21	0.01	2823	4.9	1770
10	25	0.012	4314	5.36	3361
10	24	0.009	3000	5.33	2567
10	24	0.01	3624	4.94	2416
10	20	0.008	2863	4.21	2149
10	22	0.009	2577	4.43	2235
10	20	0.009	3394	4.15	2219
10	20	0.008	3912	4	2760
10	21	0.008	1717	4.2	1106
10	23	0.009	4874	4.41	3361
10	26	0.01	5876	5.2	4163
10	20	0.01	4285	3.99	2871
10	20	0.007	4825	4.1	3706
10	24	0.01	4743	4.86	3175
10	23	0.009	3874	4.5	3468
10	23	0.009	3740	4.34	2426
10	17	0.007	2571	3.36	1634
10	22	0.007	3303	4.32	2991
10	27	0.009	3019	5.05	2621
10	28	0.011	2976	5.14	2900
10	20	0.008	3934	3.77	2608
10	15	0.007	2253	3.11	1825
10	23	0.008	2726	4.17	2676
10	26	0.008	3613	4.79	3526
10	23	0.024	4307	4.39	3198
10	20	0.01	2438	4.11	2124
10	22	0.01	4037	4.54	3209
10	19	0.008	5915	4.18	4310
10	23	0.01	4149	4.92	3237
10	23	0.01	3696	4.81	2377
10	16	0.009	4720	3.54	3287
10	21	0.01	2887	4.64	2465
10	23	0.011	3352	5.14	2226
10	18	0.01	4464	4.03	2920
10	23	0.014	2952	5.41	1760
10	21	0.018	2137	4.87	1901
10	21	0.01	3452	5.06	2459
10	19	0.01	4651	4.4	3366
10	22	0.01	3745	5.28	2478
10	20	0.01	2608	4.79	2180
10	21	0.01	3051	5.01	2790
10	19	0.011	2779	4.35	2201
10	24	0.012	2229	5.53	2221
10	17	0.019	4944	4.29	3564
10	19	0.014	6622	5.27	3940
10	20	0.032	2974	8.64	2633
10	26	0.021	3742	10.8	2820
10	17	0.018	3359	7.16	2391
10	27	0.022	4645	13.4	3827
10	22	0.022	3834	8.9	3834
10	24	0.02	4347	10.2	3172
10	20	0.026	4211	8.53	2959
10	24	0.02	3490	9.81	2507
10	18	0.018	2759	7.5	2242
10	25	0.022	4932	9.96	3181
10	21	0.04	3682	8.98	2466
10	25	0.022	5082	10.3	3625
10	17	0.02	3872	7.39	2626
10	19	0.019	4151	8.38	3129
10	17	0.025	1425	7.5	1283
10	21	0.02	3261	8.54	3245
10	24	0.02	4482	9.64	3115
10	21	0.019	4442	8.92	3238
10	24	0.021	4138	9.98	3259
10	25	0.023	4751	10.1	2526
10	15	0.017	1567	6.47	1474
10	24	0.021	3841	9.73	2985
10	27	0.022	3493	10.6	3004
10	21	0.018	2012	10.8	1696
10	21	0.026	3777	11.7	2904
10	23	0.031	5272	11.9	3102
10	16	0.018	4303	6.66	2892
10	19	0.017	4392	7.54	3081
10	22	0.016	2763	8.77	2398
10	18	0.018	2848	7.69	2408
10	16	0.018	5224	6.58	3603
10	24	0.018	3839	9.69	2711
10	21	0.019	1643	9.95	1454
10	21	0.027	2555	9.94	1991
10	18	0.016	3232	7.65	2818
10	22	0.02	4991	8.83	2710
10	33	0.03	2987	12.7	2666
10	22	0.019	4667	8.74	3071
10	19	0.017	3171	7.6	2474
10	23	0.019	4173	9.18	2891
10	23	0.018	2742	8.95	2452
10	20	0.015	2534	7.93	2534
10	22	0.017	3605	8.86	3442
10	23	0.026	5532	11.7	3418
10	22	0.02	4686	8.68	3002
10	26	0.019	3401	9.92	2530
10	25	0.017	4403	10	3391
10	21	0.02	4257	8.49	2995
10	27	0.02	3114	10.4	2564
10	20	0.019	4705	8.08	2957
10	26	0.02	1995	10.2	1523
10	20	0.018	3610	8.02	3133
10	22	0.02	2283	8.99	1630
10	20	0.018	4477	10.6	3023
10	22	0.019	3321	8.96	2836
10	19	0.017	2525	7.64	2525
10	22	0.018	4625	10.3	2549
10	19	0.026	1894	8.88	1853
10	22	0.018	3435	8.98	1910
10	24	0.02	4596	11.1	3709
10	22	0.029	2529	11.3	2413
10	22	0.019	3561	9.95	2756
10	26	0.02	3341	10.6	2961
10	22	0.02	4150	9.74	3107
10	19	0.017	3577	8.38	2561
10	24	0.02	4332	10.1	3383
10	28	0.024	3326	11.4	3033
10	26	0.022	4776	11.3	3027
10	23	0.02	3907	9.94	3131
10	29	0.022	3057	11.8	2526
10	20	0.025	4044	8.71	2511
10	22	0.022	3544	9.12	2766
10	29	0.021	3474	11.6	3029
10	28	0.021	3868	11.3	3629
10	22	0.02	2684	8.93	1675
10	19	0.017	3027	7.77	2989
10	21	0.017	2704	8.57	2332
10	25	0.019	3754	9.87	2483
10	24	0.019	2963	9.74	2459
10	17	0.017	2914	6.94	1999
10	24	0.016	3902	9.53	2808
10	19	0.028	4382	7.97	2754
10	22	0.017	2867	8.98	2002
10	26	0.02	4403	10.2	3470
10	20	0.018	2313	8.32	1503
10	21	0.018	1314	8.65	1314
10	23	0.017	4278	9	4143
10	25	0.018	3035	9.75	2847
10	24	0.018	3744	9.79	3368
10	20	0.02	4995	8.5	2967
10	25	0.021	3733	9.79	3620
10	24	0.02	3663	9.69	2931
10	26	0.02	1885	10.2	1885
10	26	0.019	3607	10.1	2402
10	27	0.02	1237	10.5	1237
10	29	0.021	6560	11.3	4983
10	23	0.017	2850	9.09	2667
10	22	0.017	3420	8.83	3064
10	21	0.018	4074	8.66	2408
10	17	0.016	5183	7.42	3081
10	20	0.018	3164	7.99	2868
10	20	0.018	3074	8.6	2291
10	24	0.027	3220	10.3	2283
10	23	0.019	2157	9.65	2131
10	21	0.019	4939	8.73	3475
10	24	0.027	2842	10.5	2329
10	22	0.022	5476	8.84	3536
10	14	0.035	2663	6.15	1798
10	24	0.02	4665	10.3	2855
10	14	0.016	801	6.08	780
10	22	0.018	2569	8.91	2569
10	15	0.017	2405	6.41	1497
10	18	0.017	2634	8.19	2366
10	22	0.019	2772	8.98	2580
10	21	0.018	3809	9.21	2025
10	20	0.02	3423	8.05	2453
10	24	0.019	2471	9.65	1876
10	22	0.02	2939	9.58	1910
10	28	0.027	3397	11.3	2945
10	25	0.021	3800	9.96	2939
10	24	0.019	4324	9.69	3193
10	27	0.022	1722	11.2	1722
10	26	0.021	3147	10.6	2334
10	23	0.176	3784	9.45	3358
10	22	0.019	3110	9.31	2577
10	20	0.018	3371	9.05	3285
10	26	0.021	2816	11.6	2816
10	29	0.027	4573	12.9	3599
10	18	0.02	4741	7.98	3307
10	23	0.019	4197	11	3410
10	23	0.021	5157	10.8	3426
10	22	0.019	4572	9.86	3080
10	21	0.019	1697	9.53	1483
10	21	0.02	4808	10.3	3869
10	28	0.022	2109	11.7	1960
10	20	0.018	3649	9.31	2374
10	15	0.018	1950	7.45	1931
10	28	0.022	2090	11.9	1888
10	22	0.019	2227	9.98	1873
10	21	0.019	4238	8.98	3155
10	24	0.023	1927	10.5	1927
10	20	0.018	1828	8.29	1828
10	26	0.021	4089	11	2672
10	16	0.018	2252	7.07	1566
10	25	0.027	2804	10	2191
10	25	0.02	3520	9.92	2711
10	21	0.017	3525	9.69	2850
10	22	0.02	5186	9.33	3920
10	23	0.019	3320	9.42	2198
10	28	0.027	3051	11.1	2508
10	18	0.017	3545	7.71	2361
10	16	0.015	3282	6.6	1797
10	24	0.019	4201	10.7	2916
10	26	0.028	2372	12.1	1723
10	23	0.02	3750	9.43	2823
10	18	0.018	1940	7.5	1625
10	25	0.024	5816	10.5	4042
10	23	0.019	2698	9.42	1702
10	26	0.019	3792	10.4	2950
10	28	0.019	1239	11	1239
10	18	0.017	3141	7.97	2770
10	23	0.024	2458	9.54	2458
10	21	0.019	3103	8.94	3103
10	30	0.024	4022	13.5	3481
10	23	0.025	4939	11.6	3579
10	22	0.025	2725	10.6	2564
10	23	0.021	2632	9.91	1984
10	23	0.02	3286	10.8	2684
10	25	0.023	5936	10.1	4060
10	24	0.022	5077	9.9	2853
10	20	0.02	4362	9.37	3489
10	21	0.054	2119	9.41	1746
10	26	0.021	4183	14.3	2642
10	23	0.03	3307	11.6	2645
10	21	0.018	1985	8.87	1836
10	26	0.021	3967	11.3	3248
10	20	0.031	2776	9.78	1460
10	23	0.025	2744	10.2	2317
10	24	0.021	3843	10.3	1932
10	22	0.021	4298	9.3	3303
10	29	0.021	4257	11.3	3470
10	21	0.018	3845	9.64	3013
10	20	0.024	3679	8.79	2532
10	23	0.02	2384	10.3	1568
10	19	0.019	2907	7.83	2406
10	20	0.021	3354	8.5	2787
10	19	0.018	4358	8.37	2473
10	19	0.018	2348	8.21	1916
10	23	0.02	4091	10	3269
10	26	0.052	3527	13.1	2286
10	24	0.02	3463	10.6	2902
10	21	0.025	3118	9.55	2555
10	21	0.018	944	8.75	944
10	28	0.023	4079	11.2	2554
10	19	0.018	3865	7.87	2552
10	19	0.018	2705	10.8	1767
10	14	0.015	1579	5.92	1167
10	26	0.021	4065	10.5	3077
10	19	0.018	3828	7.57	3160
10	25	0.018	3808	10.4	2924
10	29	0.021	1804	10.9	1705
10	26	0.027	3762	10.3	3402
10	20	0.018	4356	8	2360
10	28	0.02	5433	12.3	4424
10	18	0.024	1938	8.53	1569
10	18	0.017	3474	7.25	2026
10	23	0.016	2315	9.38	2315
10	25	0.021	3275	10.1	2035
10	27	0.02	4209	10.5	3251
10	24	0.021	5682	9.41	4194
10	29	0.019	3772	11.1	3772
10	19	0.017	2456	7.7	2165
10	19	0.018	4529	7.63	3542
10	25	0.02	1957	13	1957
10	26	0.031	3833	11.2	2875
10	23	0.02	2604	9.07	2006
10	26	0.019	4157	9.89	2911
10	19	0.019	3967	7.92	2380
10	23	0.018	5564	9.14	4429
10	22	0.017	2653	8.61	2139
