|V|	|E|	time	approx	optimal
10	21	0.02	4615	8.3	4017
10	24	0.021	2923	9.23	2923
10	24	0.018	3975	9.68	2798
10	20	0.019	3002	8.22	2532
10	21	0.02	2315	8.42	1765
10	22	0.019	2800	8.61	2100
10	27	0.021	4405	12	3266
10	19	0.029	4005	8.64	2840
10	20	0.019	2565	7.99	1874
10	19	0.016	848	7.99	848
10	26	0.022	3100	10.6	2289
10	17	0.018	3758	7.74	2419
10	18	0.017	2714	7.84	1652
10	18	0.016	2528	7.83	1546
10	26	0.026	4676	11	3324
10	21	0.02	3169	8.98	2582
10	20	0.022	3852	8.44	3636
10	23	0.023	3108	9.35	2118
10	24	0.024	4225	10.8	3100
10	21	0.022	3069	8.72	2155
10	22	0.024	3262	9.63	2436
10	23	0.026	3827	9.73	2340
10	20	0.023	4772	8.76	3272
10	19	0.018	4019	7.58	2432
10	27	0.02	1881	10.4	1693
10	26	0.022	3070	10.1	2030
10	27	0.022	4187	10.4	2440
10	15	0.016	1674	6.37	1166
10	23	0.019	4046	9.11	3080
10	23	0.019	2633	9.47	2184
10	25	0.019	2715	11.1	2300
10	27	0.021	5479	11	3681
10	26	0.019	4437	11.1	3480
10	22	0.019	3321	9.44	2564
10	23	0.019	3688	9.87	3194
10	18	0.017	5023	7.9	3928
10	21	0.019	4447	9.47	3419
10	20	0.018	2942	8.55	2942
10	28	0.02	3873	12.6	2520
10	24	0.031	3768	11.1	2996
10	22	0.02	3718	8.9	2320
10	29	0.021	3447	12.1	3003
10	23	0.027	3192	10.6	2851
10	23	0.022	4031	9.08	2836
10	21	0.019	3223	8.54	2208
10	23	0.029	3267	9.25	2347
10	24	0.02	4407	9.23	3576
10	26	0.022	2860	10	2386
10	26	0.03	3805	10.1	2639
10	20	0.045	2826	7.42	2536
10	20	0.013	4482	6.48	3605
10	22	0.015	2960	7.12	2302
10	23	0.023	2126	7.3	1899
10	17	0.015	2395	5.59	1858
10	22	0.014	2907	6.89	2128
10	24	0.015	3271	7.45	2687
10	24	0.015	2087	7.48	2079
10	22	0.014	2338	8.69	1999
10	21	0.018	2778	8.65	2473
10	16	0.015	2981	6.78	2562
10	29	0.022	4099	10.9	3271
10	27	0.018	2677	10.5	2677
10	25	0.019	3740	9.62	2768
10	20	0.018	2118	8.04	1916
10	22	0.019	1385	8.57	1385
10	27	0.021	4127	10.4	3352
10	23	0.019	4474	9.17	2764
10	25	0.019	4853	9.51	4519
10	23	0.018	3848	9.37	2778
10	21	0.019	3546	8.37	2364
10	24	0.021	2357	9.44	1629
10	28	0.021	3303	10.7	2571
10	22	0.018	5091	8.92	3499
10	20	0.018	3695	8.06	2845
10	19	0.018	2252	7.82	1573
10	21	0.016	3406	8.36	2886
10	19	0.023	2629	7.71	1698
10	21	0.018	3275	8.51	2401
10	24	0.019	3439	9.55	2159
10	20	0.022	2650	8.46	2569
10	19	0.018	2801	7.7	2017
10	19	0.018	5462	8.03	3849
10	25	0.021	3158	9.93	3158
10	26	0.021	5146	10.9	4173
10	22	0.021	3392	9.47	2565
10	22	0.019	4033	9.12	3395
10	24	0.023	3230	10.7	2375
10	27	0.021	4114	11.4	3269
10	25	0.021	2637	10.6	2098
10	17	0.019	2926	7.81	2024
10	32	0.022	5058	13.1	3622
10	27	0.021	4342	11.5	3362
10	22	0.019	3544	9.44	2560
10	22	0.026	2246	9.07	1560
10	16	0.017	3575	7	2327
10	20	0.02	2512	8.25	2175
10	27	0.022	1937	11.3	1937
10	22	0.02	4346	8.8	3413
10	21	0.017	2091	8.25	1711
10	21	0.03	4336	8.71	3158
10	27	0.028	3504	10.5	3088
10	27	0.026	1910	10.4	1788
10	21	0.019	4525	8.31	2786
10	22	0.018	3329	8.77	2651
10	22	0.018	3258	9.59	3158
10	22	0.019	2556	8.64	2072
10	19	0.017	5000	7.74	2947
10	17	0.016	3288	6.83	2454
10	21	0.016	3915	9.39	2958
10	23	0.03	3138	10.9	2067
10	22	0.02	2995	8.93	1786
10	22	0.018	3475	8.91	2575
10	26	0.028	2514	13.3	2419
10	22	0.019	3403	8.49	2429
10	24	0.018	3235	9.57	2278
10	23	0.019	2399	9	2212
10	22	0.02	3748	8.6	2943
10	19	0.021	4930	8.01	3430
10	20	0.018	3586	8.42	2656
10	25	0.022	6163	9.96	4425
10	23	0.019	3539	8.88	3539
10	20	0.015	4278	8.8	3294
10	17	0.018	4677	9.3	3212
10	19	0.027	2297	8.16	2297
10	22	0.019	4025	8.61	2734
10	21	0.017	2667	8.71	1829
10	19	0.025	4253	10.1	2775
10	13	0.021	2643	5.68	1631
10	23	0.018	3317	9.31	2652
10	21	0.022	5043	8.48	2955
10	25	0.024	3246	9.73	2047
10	29	0.021	3544	10.8	3095
10	19	0.021	3458	7.88	2317
10	23	0.019	4231	9.13	3035
10	15	0.017	2901	6.37	2224
10	24	0.019	2780	9.42	2753
10	25	0.021	4910	8.81	3031
10	25	0.015	2887	6.15	2803
10	23	0.016	5201	5.09	3445
10	21	0.012	3177	4.68	2922
10	27	0.013	4681	5.96	3408
10	20	0.012	2628	4.49	2628
10	28	0.013	3253	6.1	2668
10	17	0.011	3251	3.83	2130
10	27	0.01	3274	5.78	2256
10	28	0.017	2957	6.15	2676
10	15	0.01	3413	3.49	2428
10	22	0.011	1329	4.81	1329
10	21	0.014	4292	4.69	3075
10	19	0.01	2585	4.18	2001
10	22	0.01	3101	4.59	2918
10	18	0.008	3118	3.79	1926
10	19	0.007	3395	3.92	2240
10	23	0.009	2207	4.47	1893
10	21	0.009	4195	4.18	2565
10	22	0.009	3857	4.28	2905
10	23	0.008	4056	4.52	3084
10	21	0.009	2056	4.16	1313
10	27	0.009	3265	5.12	2770
10	27	0.01	5511	5.89	4384
10	27	0.012	3016	6.77	2348
10	22	0.012	5259	6.71	4071
10	22	0.016	4544	8.28	3482
10	25	0.016	4772	11	3521
10	23	0.02	3533	9.51	2153
10	20	0.017	4311	9.13	2730
10	22	0.017	2674	8.77	1790
10	26	0.019	3038	11.1	2439
10	24	0.022	4052	10.4	2743
10	22	0.018	3590	9.54	2594
10	20	0.017	2703	8.98	2656
10	21	0.022	3706	9.22	2854
10	23	0.019	3508	8.99	3041
10	26	0.023	5191	10.4	3526
10	19	0.019	1958	7.83	1208
10	27	0.02	3916	10.5	3150
10	25	0.019	3404	9.9	3154
10	17	0.018	2357	7.54	1500
10	21	0.02	4810	8.35	3469
10	21	0.018	2697	8.17	1732
10	24	0.018	4163	9.38	2618
10	24	0.021	3515	10.1	2842
10	23	0.019	3630	10.6	3067
10	21	0.027	4393	9.14	2880
10	26	0.021	3167	10	2499
10	24	0.019	4317	9.4	3403
10	21	0.022	3211	8.83	2305
10	19	0.024	3220	8.43	1839
10	31	0.025	4090	13.1	2682
10	22	0.025	3747	9.95	3256
10	23	0.043	4792	9.82	3718
10	24	0.021	4380	9.52	2819
10	19	0.018	3645	7.64	2265
10	22	0.017	1931	8.75	1723
10	25	0.022	3685	9.94	2211
10	22	0.02	2417	8.8	1571
10	25	0.019	4049	10.9	3355
10	23	0.021	5940	10.1	4772
10	25	0.02	3276	10.4	3173
10	22	0.017	3613	9.71	3301
10	23	0.021	4171	10.2	2704
10	22	0.024	4104	9.57	3285
10	26	0.029	3657	10.8	3392
10	19	0.018	3851	7.87	3091
10	18	0.018	3099	7.47	2740
10	20	0.017	3580	8.11	3576
10	25	0.019	3360	9.99	2264
10	16	0.017	1739	6.76	1404
10	22	0.019	3204	10.1	2215
10	26	0.029	3079	13.6	3028
10	20	0.03	5569	10.9	3193
10	29	0.033	3427	11.7	2340
10	24	0.02	3587	9.33	2602
10	28	0.02	2929	10.8	2590
10	29	0.021	4275	12	3594
10	21	0.019	5065	8.79	4032
10	25	0.019	2200	9.76	2082
10	22	0.018	4798	9.07	3225
10	23	0.022	4969	9.72	3244
10	21	0.027	3403	9.15	2145
10	23	0.02	2092	9.13	1526
10	20	0.017	4174	8.12	2221
10	26	0.021	5723	11.6	3488
10	25	0.03	3948	11.1	2682
10	24	0.03	2873	9.74	1596
10	24	0.02	2873	9.48	2278
10	19	0.016	3262	7.52	3008
10	24	0.02	3767	9.83	2488
10	25	0.021	3685	10.1	2781
10	18	0.019	2568	7.54	2068
10	19	0.017	2745	7.78	2211
10	24	0.019	4831	11.5	3869
10	28	0.031	3581	11.3	2972
10	21	0.019	3965	8.31	2703
10	20	0.021	3508	8.65	2641
10	24	0.025	2183	9.69	2075
10	23	0.02	3478	9.25	2380
10	28	0.024	4870	10.9	3154
10	22	0.026	4628	9.41	3331
10	26	0.023	5476	10.1	4091
10	24	0.02	4395	9.32	2604
10	24	0.019	5060	9.36	4365
10	19	0.017	3528	7.61	3359
10	27	0.019	4994	10.2	3639
10	21	0.022	4405	8.4	3507
10	25	0.019	3560	9.59	3285
10	22	0.018	3415	8.56	2619
10	20	0.017	2483	7.82	1929
10	22	0.015	1551	8.54	1344
10	19	0.024	1839	7.88	1839
10	25	0.019	2966	9.52	2966
10	20	0.017	4793	7.92	2914
10	14	0.015	1219	5.88	1219
10	23	0.016	5202	8.93	3668
10	26	0.02	1315	10.2	1254
10	24	0.022	3293	9.31	2130
10	21	0.017	2488	8.23	2076
10	22	0.017	2903	8.72	2591
10	26	0.021	2759	9.95	2759
10	25	0.02	3700	9.59	2764
10	22	0.016	3340	8.72	1781
10	21	0.019	3648	8.31	3179
10	30	0.023	5145	11.4	3193
10	22	0.018	4260	8.75	3115
10	19	0.017	4244	7.88	2989
10	25	0.021	3243	9.62	2525
10	23	0.017	3358	9.04	2682
10	20	0.02	2971	7.88	2268
10	19	0.016	2214	7.62	1859
10	23	0.02	2746	9.22	2216
10	24	0.018	2907	9.18	2547
10	29	0.025	4919	11.4	3538
10	18	0.018	2546	7.23	2363
10	19	0.016	3305	7.88	2144
10	25	0.019	3492	9.47	2871
10	20	0.022	2867	8.51	2375
10	21	0.024	4426	8.17	2811
10	28	0.018	4063	10.6	3157
10	21	0.017	2821	9.25	2821
10	30	0.023	3612	11.4	3573
10	18	0.022	3062	7.34	2303
10	16	0.015	2090	6.52	1845
10	29	0.02	2837	11.2	1882
10	18	0.017	1775	7.27	1365
10	22	0.017	3793	8.71	2586
10	21	0.017	2567	8.62	2001
10	21	0.025	4205	10.8	2731
10	20	0.021	5431	8.4	3633
10	23	0.019	1914	10.6	1691
10	22	0.03	3907	9.49	2329
10	26	0.028	3659	10.6	2712
10	19	0.019	2904	7.97	2223
10	20	0.022	2923	9.6	2247
10	23	0.03	2801	10.2	2096
10	23	0.021	1292	8.85	1292
10	20	0.016	3560	8.32	2820
10	21	0.02	4123	8.32	2825
10	22	0.018	3600	10.2	2343
10	13	0.023	1167	7.27	1119
10	27	0.02	4215	10.5	3465
10	24	0.018	2685	9.23	2685
10	24	0.018	3665	9.48	2663
10	19	0.018	3296	7.61	2043
10	27	0.019	3383	10.5	2588
10	24	0.017	3682	9.33	3668
10	24	0.019	3077	9.43	3077
10	26	0.02	2191	9.89	2098
10	28	0.019	2159	10.7	2113
10	18	0.017	3741	7.25	1966
10	23	0.018	1925	8.9	1925
10	21	0.017	2875	8.49	2382
10	20	0.019	4365	8.09	2730
10	31	0.021	2998	11.7	2998
10	25	0.021	4784	9.66	3267
10	24	0.019	4457	9.61	2998
10	14	0.022	2370	6.02	1892
10	20	0.018	3530	8.13	2239
10	27	0.02	4184	10.3	2792
10	20	0.019	3589	8.17	2823
10	23	0.02	3708	9.11	2415
10	21	0.019	4471	8.49	3310
10	25	0.02	2460	10	2223
10	21	0.018	4498	8.61	3281
10	20	0.018	4089	8.19	3429
10	21	0.018	2516	8.8	1475
10	21	0.019	3613	8.83	2557
10	23	0.021	4167	9.27	3175
10	21	0.018	1081	8.71	1081
10	22	0.02	4872	8.98	3157
10	26	0.02	3757	10.2	2824
10	20	0.019	2504	8.09	1703
10	22	0.018	1469	8.86	1469
10	20	0.017	1977	8.35	1293
10	24	0.02	2615	9.5	2279
10	20	0.018	3559	8.34	2464
10	27	0.022	4059	10.5	2786
10	24	0.019	3850	9.48	3150
10	27	0.02	4159	10.4	3504
10	21	0.017	2489	8.37	2420
10	22	0.019	3538	8.71	1973
10	27	0.021	4891	10.6	3705
10	21	0.02	6199	8.43	4049
10	20	0.018	4749	8.28	3240
10	22	0.019	4043	9.89	2981
10	16	0.026	4047	7.14	2870
10	15	0.017	2833	6.43	2090
10	20	0.019	4254	7.98	2983
10	29	0.02	4601	11.3	4056
10	28	0.021	4323	11.2	3412
10	23	0.023	4107	9.09	2689
10	19	0.018	2951	7.65	1592
10	26	0.019	3933	10.2	2967
10	23	0.019	3255	9.27	2787
10	23	0.019	4475	9.1	2501
10	20	0.018	5279	8.28	3408
10	26	0.021	3290	10.3	2285
10	20	0.019	3057	7.9	2480
10	21	0.017	3751	8.78	2169
10	20	0.019	3130	9.21	2193
10	25	0.021	6712	10.5	5019
10	23	0.019	2116	10.2	1993
10	23	0.019	2559	9.24	2333
10	20	0.019	3494	8.25	2370
10	21	0.019	3269	8.57	3168
10	24	0.021	5576	10	3614
10	16	0.019	2545	6.81	2545
10	20	0.019	2289	8.04	1650
10	23	0.02	1841	9.06	1515
10	29	0.021	5102	10.9	4158
10	24	0.018	5459	12.2	3755
10	18	0.019	2207	7.47	1737
10	20	0.017	3878	8.21	2584
10	28	0.022	2373	10.8	2373
10	31	0.02	2142	11.7	2142
10	21	0.019	3442	8.48	2555
10	19	0.019	2405	7.89	1603
10	24	0.022	5072	9.6	3543
10	19	0.018	2910	7.68	2161
10	18	0.017	5810	7.3	3402
10	21	0.017	2823	8.48	1770
10	25	0.021	4314	9.9	3361
10	24	0.019	3000	9.31	2567
10	24	0.018	3624	9.29	2416
10	20	0.017	2863	8.82	2149
10	22	0.021	2577	8.63	2235
10	20	0.019	3394	8.4	2219
10	20	0.018	3912	9.01	2760
10	21	0.026	1717	10.1	1106
10	23	0.02	4874	9.01	3361
10	26	0.02	5876	10.9	4163
10	20	0.02	4285	8.67	2871
10	20	0.026	4825	8.49	3706
10	24	0.03	4743	9.31	3175
10	23	0.019	3874	8.91	3468
10	23	0.018	3740	9.01	2426
10	17	0.016	2571	7.41	1634
10	22	0.019	3303	8.64	2991
10	27	0.019	3019	12.4	2621
10	28	0.022	2976	10.6	2900
10	20	0.018	3934	8.07	2608
10	15	0.017	2253	6.33	1825
10	23	0.017	2726	8.95	2676
10	26	0.019	3613	12.6	3526
10	23	0.021	4307	8.97	3198
10	20	0.023	2438	7.95	2124
10	22	0.017	4037	8.69	3209
10	19	0.017	5915	7.67	4310
10	23	0.018	4149	8.9	3237
10	23	0.018	3696	9.02	2377
10	16	0.016	4720	6.66	3287
10	21	0.025	2887	8.28	2465
10	23	0.018	3352	9	2226
10	18	0.016	4464	7.29	2920
10	23	0.02	2952	9.42	1760
10	21	0.019	2137	8.29	1901
10	21	0.018	3452	8.4	2459
10	19	0.017	4651	7.65	3366
10	22	0.018	3745	8.72	2478
10	20	0.017	2608	8.08	2180
10	21	0.017	3051	8.35	2790
10	19	0.018	2779	7.74	2201
10	24	0.02	2229	9.3	2221
10	17	0.018	4944	7	3564
10	19	0.018	6622	7.71	3940
10	20	0.018	2974	8.11	2633
10	26	0.019	3742	10.3	2820
10	17	0.017	3359	6.91	2391
10	27	0.03	4645	10.4	3827
10	22	0.018	3834	8.84	3834
10	24	0.019	4347	9.37	3172
10	20	0.018	4211	7.95	2959
10	24	0.019	3490	9.52	2507
10	18	0.017	2759	8.55	2242
10	25	0.028	4932	11.2	3181
10	21	0.02	3682	8.46	2466
10	25	0.021	5082	8.22	3625
10	17	0.012	3872	4.93	2626
10	19	0.012	4151	4.63	3129
10	17	0.01	1425	3.9	1283
10	21	0.009	3261	4.6	3245
10	24	0.011	4482	5.22	3115
10	21	0.011	4442	4.6	3238
10	24	0.01	4138	5.13	3259
10	25	0.011	4751	5.39	2526
10	15	0.009	1567	3.5	1474
10	24	0.01	3841	5.18	2985
10	27	0.01	3493	5.67	3004
10	21	0.009	2012	4.57	1696
10	21	0.009	3777	4.55	2904
10	23	0.011	5272	5.07	3102
10	16	0.009	4303	4.05	2892
10	19	0.011	4392	4.75	3081
10	22	0.011	2763	5.41	2398
10	18	0.01	2848	4.58	2408
10	16	0.013	5224	4.11	3603
10	24	0.011	3839	5.72	2711
10	21	0.01	1643	5.67	1454
10	21	0.012	2555	6.54	1991
10	18	0.014	3232	6.95	2818
10	22	0.019	4991	8.94	2710
10	33	0.023	2987	12.3	2666
10	22	0.026	4667	8.74	3071
10	19	0.017	3171	7.73	2474
10	23	0.019	4173	9.2	2891
10	23	0.019	2742	9.29	2452
10	20	0.018	2534	8.01	2534
10	22	0.018	3605	8.72	3442
10	23	0.02	5532	9.2	3418
10	22	0.019	4686	9.18	3002
10	26	0.021	3401	9.98	2530
10	25	0.019	4403	9.86	3391
10	21	0.018	4257	8.48	2995
10	27	0.019	3114	10.3	2564
10	20	0.019	4705	8.01	2957
10	26	0.019	1995	10	1523
10	20	0.017	3610	8.19	3133
10	22	0.019	2283	8.81	1630
10	20	0.017	4477	8.07	3023
10	22	0.018	3321	8.85	2836
10	19	0.017	2525	7.77	2525
10	22	0.019	4625	8.75	2549
10	19	0.017	1894	7.8	1853
10	22	0.019	3435	8.84	1910
10	24	0.018	4596	9.44	3709
10	22	0.018	2529	8.83	2413
10	22	0.018	3561	8.88	2756
10	26	0.019	3341	9.88	2961
10	22	0.018	4150	8.66	3107
10	19	0.016	3577	7.57	2561
10	24	0.016	4332	9.32	3383
10	28	0.022	3326	10.9	3033
10	26	0.023	4776	10.2	3027
10	23	0.019	3907	9.05	3131
10	29	0.02	3057	11	2526
10	20	0.018	4044	8	2511
10	22	0.019	3544	8.67	2766
10	29	0.021	3474	10.8	3029
10	28	0.018	3868	11	3629
10	22	0.019	2684	8.7	1675
10	19	0.016	3027	7.6	2989
10	21	0.017	2704	8.49	2332
10	25	0.018	3754	9.85	2483
10	24	0.02	2963	9.34	2459
10	17	0.017	2914	6.95	1999
10	24	0.017	3902	9.4	2808
10	19	0.019	4382	7.75	2754
10	22	0.017	2867	8.46	2002
10	26	0.019	4403	10	3470
10	20	0.018	2313	8.16	1503
10	21	0.018	1314	8.34	1314
10	23	0.021	4278	8.95	4143
10	25	0.018	3035	9.7	2847
10	24	0.018	3744	9.45	3368
10	20	0.019	4995	8.03	2967
10	25	0.019	3733	9.54	3620
10	24	0.017	3663	9.45	2931
10	26	0.02	1885	10.1	1885
10	26	0.02	3607	9.86	2402
10	27	0.018	1237	10.3	1237
10	29	0.023	6560	11.1	4983
10	23	0.018	2850	8.95	2667
10	22	0.017	3420	8.76	3064
10	21	0.017	4074	8.46	2408
10	17	0.017	5183	7.08	3081
10	20	0.017	3164	7.75	2868
10	20	0.016	3074	8.16	2291
10	24	0.018	3220	9.3	2283
10	23	0.017	2157	8.91	2131
10	21	0.023	4939	8.55	3475
10	24	0.023	2842	9.6	2329
10	22	0.019	5476	8.74	3536
10	14	0.015	2663	5.94	1798
10	24	0.019	4665	9.72	2855
10	14	0.015	801	6.07	780
10	22	0.018	2569	8.7	2569
10	15	0.016	2405	6.42	1497
10	18	0.016	2634	7.34	2366
10	22	0.018	2772	8.84	2580
10	21	0.025	3809	8.3	2025
10	20	0.019	3423	8.11	2453
10	24	0.018	2471	9.38	1876
10	22	0.019	2939	8.71	1910
10	28	0.019	3397	10.9	2945
10	25	0.02	3800	9.77	2939
10	24	0.018	4324	9.26	3193
10	27	0.02	1722	10.3	1722
10	26	0.018	3147	10	2334
10	23	0.021	3784	8.93	3358
10	22	0.016	3110	8.64	2577
10	20	0.016	3371	7.89	3285
10	26	0.02	2816	13.8	2816
10	29	0.032	4573	12.5	3599
10	18	0.017	4741	7.42	3307
10	23	0.019	4197	8.93	3410
10	23	0.018	5157	9	3426
10	22	0.017	4572	8.58	3080
10	21	0.016	1697	8.66	1483
10	21	0.019	4808	8.25	3869
10	28	0.019	2109	10.9	1960
10	20	0.019	3649	7.94	2374
10	15	0.017	1950	6.32	1931
10	28	0.024	2090	10.9	1888
10	22	0.034	2227	8.67	1873
10	21	0.017	4238	8.53	3155
10	24	0.02	1927	9.1	1927
10	20	0.017	1828	8.05	1828
10	26	0.021	4089	10.2	2672
10	16	0.017	2252	6.7	1566
10	25	0.02	2804	9.81	2191
10	25	0.019	3520	9.64	2711
10	21	0.018	3525	8.46	2850
10	22	0.023	5186	8.73	3920
10	23	0.018	3320	9.07	2198
10	28	0.02	3051	10.9	2508
10	18	0.019	3545	7.55	2361
10	16	0.016	3282	6.68	1797
10	24	0.019	4201	9.57	2916
10	26	0.026	2372	11.3	1723
10	23	0.029	3750	11.4	2823
10	18	0.019	1940	7.26	1625
10	25	0.019	5816	9.9	4042
10	23	0.02	2698	8.88	1702
10	26	0.019	3792	10.1	2950
10	28	0.02	1239	10.5	1239
10	18	0.014	3141	7.46	2770
10	23	0.017	2458	8.73	2458
10	21	0.017	3103	8.22	3103
10	30	0.03	4022	11.2	3481
10	23	0.018	4939	8.97	3579
10	22	0.023	2725	9.38	2564
10	23	0.021	2632	9.7	1984
10	23	0.021	3286	9.74	2684
10	25	0.023	5936	9.67	4060
10	24	0.032	5077	9.54	2853
10	20	0.017	4362	7.97	3489
10	21	0.018	2119	8.39	1746
10	26	0.019	4183	9.99	2642
10	23	0.02	3307	9.01	2645
10	21	0.017	1985	8.15	1836
10	26	0.018	3967	10.2	3248
10	20	0.018	2776	8.01	1460
10	23	0.018	2744	8.92	2317
10	24	0.019	3843	9.38	1932
10	22	0.019	4298	8.76	3303
10	29	0.02	4257	10.8	3470
10	21	0.017	3845	8.31	3013
10	20	0.018	3679	8.05	2532
10	23	0.019	2384	8.99	1568
10	19	0.016	2907	7.64	2406
10	20	0.017	3354	7.95	2787
10	19	0.016	4358	7.65	2473
10	19	0.016	2348	7.69	1916
10	23	0.018	4091	8.92	3269
10	26	0.018	3527	10.3	2286
10	24	0.02	3463	9.92	2902
10	21	0.024	3118	8.36	2555
10	21	0.018	944	8.27	944
10	28	0.019	4079	11.1	2554
10	19	0.018	3865	7.7	2552
10	19	0.017	2705	7.71	1767
10	14	0.021	1579	5.92	1167
10	26	0.021	4065	10	3077
10	19	0.017	3828	7.66	3160
10	25	0.019	3808	9.7	2924
10	29	0.02	1804	10.9	1705
10	26	0.019	3762	9.97	3402
10	20	0.018	4356	8.12	2360
10	28	0.022	5433	10.6	4424
10	18	0.02	1938	7.46	1569
10	18	0.018	3474	7.39	2026
10	23	0.018	2315	9.1	2315
10	25	0.019	3275	9.67	2035
10	27	0.018	4209	10.3	3251
10	24	0.019	5682	9.38	4194
10	29	0.02	3772	10.8	3772
10	19	0.016	2456	7.65	2165
10	19	0.016	4529	7.71	3542
10	25	0.019	1957	9.51	1957
10	26	0.021	3833	9.94	2875
10	23	0.018	2604	9.05	2006
10	26	0.019	4157	9.98	2911
10	19	0.018	3967	7.76	2380
10	23	0.017	5564	8.99	4429
10	22	0.016	2653	8.88	2139
10	25	0.019	3477	10	2614
10	22	0.02	3131	9.11	2419
10	24	0.026	4147	9.65	2911
