|V|	|E|	time	approx
20	97	0.07	6728
20	96	0.05	9559
20	95	0.051	11342
20	85	0.046	9594
20	94	0.048	10163
20	92	0.05	7556
20	95	0.065	8416
20	108	0.056	8239
20	99	0.05	8954
20	92	0.06	9976
20	95	0.052	8725
20	92	0.063	9786
20	97	0.066	8442
20	112	0.056	10908
20	102	0.047	8236
20	95	0.072	6648
20	89	0.046	7947
20	95	0.045	10249
20	97	0.047	8942
20	89	0.042	6669
20	97	0.044	10574
20	111	0.053	7252
20	106	0.046	9785
20	96	0.044	8927
20	103	0.049	9384
20	98	0.049	8557
20	100	0.089	9914
20	107	0.078	7265
20	91	0.063	7423
20	98	0.071	8847
20	92	0.07	7164
20	102	0.086	7375
20	94	0.074	10328
20	90	0.065	9816
20	93	0.064	6892
20	101	0.074	8017
20	90	0.068	5580
20	101	0.069	8579
20	101	0.073	8108
20	101	0.073	9070
20	95	0.067	7768
20	89	0.065	9343
20	89	0.065	9745
20	95	0.103	5278
20	91	0.066	9339
20	95	0.067	9267
20	90	0.068	8708
20	85	0.066	7081
20	102	0.068	5337
20	94	0.072	6072
20	107	0.072	7577
20	95	0.067	9079
20	91	0.069	8334
20	85	0.082	9723
20	106	0.077	6558
20	101	0.077	6887
20	91	0.075	9039
20	107	0.072	9028
20	90	0.07	10008
20	90	0.075	8754
20	87	0.071	8888
20	112	0.073	7001
20	92	0.07	9795
20	96	0.067	9115
20	86	0.062	8233
20	82	0.06	7381
20	100	0.066	12258
20	90	0.068	7339
20	90	0.068	10123
20	101	0.064	8417
20	85	0.046	8624
20	98	0.049	6883
20	91	0.041	8799
20	73	0.043	10206
20	98	0.043	9668
20	78	0.037	9041
20	95	0.042	8012
20	101	0.044	12066
20	102	0.049	6745
20	100	0.053	10813
20	92	0.043	10045
20	111	0.049	10306
20	102	0.051	6662
20	90	0.044	9325
20	104	0.054	9525
20	105	0.05	8784
20	107	0.065	9052
20	89	0.047	9367
20	99	0.048	9692
20	98	0.053	7959
20	94	0.049	7104
20	99	0.048	8084
20	111	0.06	11689
20	87	0.048	8759
20	89	0.042	8570
20	91	0.043	9966
20	91	0.044	7807
20	104	0.058	9676
20	110	0.081	7534
20	96	0.049	7734
20	100	0.062	8671
20	91	0.063	6389
20	85	0.056	8359
20	93	0.067	9319
20	99	0.065	9152
20	88	0.057	9142
20	96	0.044	9495
20	96	0.05	10043
20	86	0.049	10412
20	104	0.051	10431
20	85	0.04	9262
20	100	0.051	7810
20	93	0.051	8582
20	92	0.047	8120
20	89	0.054	9114
20	93	0.147	9249
20	92	0.065	10407
20	75	0.053	7962
20	87	0.057	8812
20	110	0.069	7271
20	91	0.067	9189
20	88	0.071	9186
20	90	0.066	7610
20	101	0.072	9691
20	93	0.072	11479
20	99	0.077	9281
20	87	0.082	7098
20	96	0.067	8632
20	93	0.069	7018
20	107	0.079	8583
20	87	0.064	8162
20	89	0.063	10492
20	98	0.074	7466
20	104	0.08	9450
20	93	0.077	9613
20	93	0.072	9166
20	94	0.072	8971
20	98	0.069	6379
20	97	0.07	9883
20	95	0.07	10343
20	77	0.064	7087
20	101	0.076	5353
20	100	0.083	6690
20	93	0.07	9477
20	93	0.064	8603
20	100	0.071	10445
20	99	0.075	8469
20	91	0.071	7885
20	104	0.071	8859
20	78	0.062	8561
20	95	0.065	8600
20	98	0.074	9108
20	96	0.068	8246
20	104	0.074	9086
20	96	0.087	8594
20	92	0.066	7472
20	95	0.066	8950
20	94	0.065	10009
20	86	0.061	6920
20	100	0.069	8194
20	103	0.072	9770
20	89	0.07	9398
20	84	0.061	7410
20	97	0.073	9241
20	95	0.072	8427
20	90	0.071	9686
20	90	0.071	9738
20	93	0.068	9435
20	97	0.067	7202
20	100	0.075	7945
20	94	0.073	7736
20	94	0.067	10326
20	99	0.069	8143
20	80	0.068	7961
20	96	0.098	8416
20	93	0.065	8454
20	99	0.067	8590
20	101	0.06	9196
20	96	0.058	8615
20	93	0.053	7726
20	102	0.055	10837
20	86	0.045	8102
20	92	0.052	8425
20	103	0.065	8783
20	91	0.06	8303
20	108	0.092	8007
20	93	0.066	7747
20	114	0.054	7403
20	97	0.064	11282
20	104	0.049	11132
20	87	0.061	9372
20	88	0.048	9193
20	88	0.047	9270
20	95	0.05	8519
20	97	0.049	7546
20	99	0.049	8323
20	91	0.044	8293
20	96	0.045	9913
20	93	0.044	10602
20	97	0.063	7563
20	79	0.057	9906
20	88	0.045	10433
20	102	0.071	7370
20	94	0.073	9184
20	100	0.054	7374
20	88	0.047	9936
20	105	0.053	7749
20	89	0.044	8630
20	97	0.044	8189
20	99	0.044	7471
20	92	0.043	6312
20	101	0.045	9119
20	107	0.048	7797
20	97	0.052	8352
20	85	0.041	8238
20	94	0.047	9687
20	97	0.049	7782
20	98	0.049	8268
20	109	0.052	7088
20	98	0.058	7688
20	104	0.067	9570
20	107	0.059	10270
20	94	0.056	8456
20	98	0.062	7578
20	87	0.047	10518
20	94	0.046	8180
20	99	0.052	9396
20	87	0.044	7130
20	95	0.047	8991
20	95	0.052	9418
20	100	0.043	7688
20	90	0.047	8281
20	91	0.047	9923
20	106	0.06	6792
20	91	0.058	7495
20	101	0.053	8430
20	90	0.045	8156
20	92	0.044	8875
20	90	0.065	8858
20	93	0.053	10811
20	101	0.045	8149
20	91	0.044	9175
20	91	0.043	7996
20	87	0.04	7900
20	90	0.043	10324
20	85	0.041	8597
20	93	0.052	7842
20	98	0.05	8545
20	100	0.049	6135
20	98	0.059	7218
20	94	0.055	9942
20	105	0.051	9041
20	90	0.051	9038
20	98	0.047	7328
20	98	0.053	7559
20	110	0.051	7393
20	101	0.054	8831
20	100	0.049	7560
20	99	0.046	6358
20	96	0.044	7717
20	99	0.044	5671
20	104	0.046	10155
20	85	0.048	7022
20	90	0.048	7669
20	92	0.051	7580
20	93	0.049	9235
20	88	0.05	8660
20	85	0.048	7725
20	92	0.061	7003
20	99	0.044	7313
20	87	0.041	8331
20	100	0.045	7706
20	89	0.061	9361
20	102	0.066	8151
20	97	0.047	6279
20	102	0.052	6848
20	102	0.051	6980
20	99	0.046	11111
20	94	0.065	9517
20	84	0.043	7704
20	101	0.061	7134
20	113	0.093	9493
20	98	0.066	7439
20	98	0.049	9402
20	108	0.048	9136
20	87	0.068	8390
20	106	0.056	9089
20	93	0.051	8265
20	94	0.047	9698
20	79	0.068	9453
20	101	0.076	8141
20	87	0.062	7137
20	102	0.071	10687
20	103	0.073	5714
20	99	0.067	8939
20	82	0.061	9054
20	96	0.065	10637
20	91	0.085	6384
20	92	0.079	7492
20	82	0.057	7769
20	93	0.049	7181
20	91	0.047	8791
20	97	0.05	6815
20	91	0.052	8366
20	104	0.05	8784
20	99	0.048	9341
20	98	0.055	6151
20	102	0.048	9273
20	91	0.046	9806
20	106	0.05	9425
20	102	0.048	8739
20	98	0.056	10377
20	80	0.047	6946
20	98	0.055	6889
20	94	0.065	8073
20	91	0.067	10477
20	85	0.061	7572
20	97	0.09	10149
20	91	0.075	9965
20	96	0.062	6534
20	91	0.068	9362
20	100	0.06	8163
20	98	0.057	9573
20	107	0.088	9511
20	96	0.052	7407
20	90	0.05	8127
20	94	0.049	8664
20	91	0.057	7218
20	100	0.06	8092
20	89	0.05	9243
20	101	0.107	7520
20	86	0.053	7866
20	96	0.097	9729
20	97	0.054	7960
20	97	0.049	8868
20	93	0.049	7418
20	87	0.064	10549
20	99	0.083	9604
20	104	0.092	9775
20	95	0.056	6984
20	108	0.052	10021
20	89	0.045	8081
20	100	0.057	9164
20	90	0.061	9983
20	85	0.061	8898
20	89	0.053	6283
20	94	0.058	7366
20	103	0.053	7938
20	109	0.049	9047
20	96	0.088	6319
20	90	0.048	9437
20	84	0.045	8140
20	98	0.048	10056
20	95	0.054	7158
20	95	0.053	6924
20	101	0.091	8038
20	99	0.072	8515
20	97	0.069	9298
20	97	0.076	6399
20	94	0.104	6733
20	94	0.109	7395
20	95	0.077	7898
20	97	0.094	8171
20	107	0.093	9668
20	83	0.064	7124
20	100	0.097	8192
20	94	0.071	8552
20	87	0.09	8956
20	98	0.073	7443
20	91	0.064	8643
20	107	0.116	8117
20	107	0.078	10787
20	97	0.076	7987
20	95	0.075	8894
20	90	0.065	9561
20	91	0.072	5486
20	95	0.07	6214
20	100	0.077	8677
20	91	0.108	10406
20	89	0.061	7658
20	94	0.071	10817
20	94	0.118	8674
20	97	0.102	9681
20	108	0.105	6519
20	95	0.067	8227
20	105	0.071	10202
20	92	0.07	7629
20	90	0.062	9575
20	101	0.051	7217
20	104	0.09	8086
20	96	0.064	6885
20	86	0.06	7717
20	93	0.068	9485
20	94	0.129	10014
20	97	0.109	6515
20	101	0.074	8764
20	93	0.064	5888
20	89	0.068	9134
20	85	0.103	9068
20	85	0.061	4857
20	105	0.065	12293
20	91	0.064	8761
20	93	0.05	9118
20	78	0.058	8625
20	92	0.065	7892
20	106	0.088	8521
20	106	0.055	9673
20	98	0.109	9233
20	104	0.065	8655
20	86	0.064	9016
20	99	0.067	10313
20	85	0.074	7247
20	83	0.057	5917
20	86	0.066	5184
20	110	0.088	9744
20	108	0.108	8864
20	89	0.07	9994
20	105	0.064	11160
20	88	0.065	7805
20	95	0.052	6776
20	93	0.1	8614
20	81	0.056	7396
20	92	0.053	10175
20	100	0.05	7339
20	101	0.082	8321
20	99	0.054	9958
20	103	0.068	8151
20	99	0.048	9284
20	105	0.083	7488
20	90	0.063	10968
20	84	0.067	6833
20	84	0.056	8447
20	100	0.059	7209
20	94	0.06	10075
20	89	0.054	10269
20	97	0.071	8298
20	100	0.063	9133
20	93	0.071	8113
20	96	0.058	7221
20	100	0.048	7184
20	86	0.046	10617
20	106	0.06	6548
20	90	0.042	8655
20	109	0.071	8228
20	94	0.085	8964
20	98	0.056	10029
20	88	0.063	8704
20	97	0.074	7657
20	103	0.066	10333
20	104	0.068	9698
20	99	0.067	9426
20	110	0.077	6809
20	102	0.072	11437
20	92	0.065	8038
20	92	0.076	7436
20	91	0.078	7594
20	103	0.064	6319
20	87	0.06	7961
20	101	0.067	9569
20	91	0.066	8771
20	98	0.07	8401
20	89	0.059	8370
20	108	0.067	9682
20	94	0.061	7093
20	94	0.063	8696
20	89	0.049	8879
20	96	0.088	8874
20	96	0.065	9667
20	100	0.072	8415
20	91	0.065	5785
20	97	0.066	10036
20	90	0.059	8265
20	101	0.05	8191
20	95	0.046	11504
20	97	0.053	9539
20	96	0.049	7093
20	89	0.054	10826
20	98	0.066	6779
20	104	0.079	11585
20	94	0.108	10559
20	94	0.049	9409
20	101	0.067	9760
20	81	0.059	9068
20	91	0.064	9042
20	95	0.067	10741
20	97	0.062	7694
20	94	0.068	8012
20	91	0.054	6952
20	94	0.084	11759
20	87	0.068	6715
20	97	0.088	7247
20	89	0.058	10214
20	90	0.082	7848
20	100	0.067	7623
20	92	0.055	7627
20	100	0.065	10306
20	103	0.075	10455
20	98	0.072	9893
20	93	0.062	6961
20	97	0.066	7879
20	96	0.065	7336
20	103	0.075	9100
20	94	0.062	10113
20	86	0.084	9432
20	99	0.073	7126
20	87	0.066	7553
20	93	0.077	9357
20	86	0.07	8650
20	94	0.07	9501
20	93	0.056	7200
20	82	0.086	10497
20	88	0.104	7087
20	99	0.108	8613
20	90	0.069	7745
20	95	0.064	8675
20	90	0.061	9500
20	89	0.066	6781
20	99	0.075	10272
20	98	0.068	8554
20	106	0.074	7933
20	103	0.087	9108
20	93	0.073	8554
20	86	0.062	10509
20	91	0.06	9781
20	94	0.048	11840
20	95	0.046	9639
20	100	0.052	7298
20	89	0.06	10008
20	91	0.072	8640
20	96	0.054	9019
20	77	0.096	8804
20	99	0.069	7680
20	111	0.082	10397
20	91	0.064	8903
20	101	0.068	8119
20	95	0.063	9021
20	104	0.056	7582
20	93	0.073	7841
20	86	0.102	8551
20	86	0.086	8538
20	87	0.053	10278
20	94	0.066	9324
20	103	0.111	7873
20	96	0.07	9192
20	102	0.064	10556
20	91	0.085	9017
20	101	0.091	8081
20	95	0.062	8729
20	93	0.073	9229
20	91	0.071	8278
20	84	0.056	8483
20	93	0.063	7787
20	87	0.055	9216
20	97	0.093	7919
20	96	0.087	9597
20	99	0.066	8225
20	108	0.073	9018
20	94	0.055	8921
20	102	0.054	8939
20	95	0.062	9076
20	98	0.055	8745
20	94	0.067	8063
20	98	0.07	8896
20	85	0.082	6509
20	87	0.103	8966
20	93	0.068	9638
20	97	0.081	9843
20	105	0.113	8948
20	96	0.063	7828
20	93	0.086	8841
20	103	0.07	7140
20	108	0.079	7461
20	95	0.063	7439
20	100	0.081	8861
20	108	0.082	11508
20	81	0.08	8263
20	103	0.091	9046
20	97	0.074	7955
20	89	0.102	6667
20	101	0.078	9133
20	105	0.077	7716
20	88	0.068	8025
20	90	0.066	8900
20	95	0.074	7844
20	103	0.077	6476
20	97	0.11	8414
20	94	0.065	8447
20	92	0.067	9254
20	92	0.073	8900
20	99	0.071	7818
20	102	0.075	5715
20	97	0.069	8991
20	90	0.071	7970
20	83	0.061	6368
20	99	0.096	8575
20	96	0.067	8526
20	90	0.061	8740
20	91	0.065	7300
20	105	0.078	7102
20	86	0.069	10256
20	88	0.086	8827
20	102	0.077	8549
20	99	0.07	10671
20	103	0.076	9081
20	100	0.083	6527
20	95	0.07	8013
20	103	0.077	10690
20	88	0.065	9405
20	97	0.073	10632
20	99	0.087	10116
20	84	0.068	8887
20	93	0.092	8107
20	94	0.093	8837
20	81	0.062	8926
20	93	0.074	8096
20	94	0.066	8148
20	101	0.076	7892
20	103	0.071	7948
20	98	0.079	9950
20	84	0.078	6017
20	108	0.079	10768
20	95	0.073	8392
20	87	0.065	7655
20	111	0.078	8097
20	104	0.078	10543
20	96	0.068	8453
20	96	0.068	7985
20	105	0.113	10205
20	103	0.115	6167
20	89	0.079	9617
20	93	0.065	5832
20	91	0.07	8646
20	94	0.072	9572
20	97	0.071	8048
20	97	0.065	9468
20	92	0.083	7923
20	96	0.07	7620
20	99	0.068	7399
20	88	0.069	10669
20	97	0.069	9116
20	97	0.074	7712
20	102	0.099	6728
20	86	0.068	7392
20	89	0.089	7363
20	102	0.096	9692
20	95	0.064	6948
20	97	0.076	9983
20	99	0.073	6651
20	88	0.07	8973
20	95	0.077	8580
20	91	0.074	10484
20	96	0.068	9849
20	88	0.064	8354
20	103	0.089	6607
20	91	0.066	9948
20	93	0.082	8649
20	100	0.078	11402
20	95	0.074	9242
20	99	0.067	7943
20	98	0.074	9569
20	92	0.064	7468
20	102	0.067	5995
20	105	0.09	8539
20	97	0.073	7695
20	95	0.091	9095
20	96	0.108	7401
20	96	0.072	7365
20	98	0.074	7469
20	85	0.061	7389
20	101	0.087	7494
20	87	0.07	9593
20	103	0.074	7958
20	96	0.069	6813
20	90	0.068	8529
20	86	0.062	8086
20	107	0.113	8659
20	103	0.115	9249
20	92	0.072	9604
20	94	0.073	10039
20	92	0.065	10003
20	99	0.067	8944
20	97	0.073	6124
20	99	0.112	11607
20	110	0.071	7076
20	100	0.076	7536
20	99	0.111	11892
20	91	0.068	7178
20	84	0.064	7950
20	106	0.068	8206
20	95	0.077	7966
20	98	0.087	9655
20	91	0.073	7512
20	96	0.09	9804
20	93	0.069	7296
20	107	0.094	8342
20	102	0.072	7793
20	105	0.094	7380
20	99	0.077	6103
20	91	0.066	7120
20	99	0.076	9728
20	99	0.112	8295
20	99	0.071	8616
20	102	0.074	7715
20	86	0.066	5959
20	94	0.067	6324
20	90	0.069	5333
20	96	0.064	12263
20	93	0.075	9243
20	100	0.104	8881
20	99	0.072	9774
20	98	0.068	6531
20	93	0.068	11147
20	89	0.08	7159
20	104	0.101	7683
20	88	0.061	6366
20	96	0.071	10335
20	103	0.097	8366
20	90	0.109	7179
20	94	0.069	6472
20	93	0.074	10247
20	100	0.069	6986
20	99	0.119	8195
20	89	0.068	9675
20	100	0.074	9789
20	98	0.068	7601
20	97	0.075	9242
20	84	0.102	8772
20	107	0.073	10688
20	95	0.072	9228
20	115	0.075	8341
20	94	0.068	8833
20	109	0.132	10282
20	86	0.087	10427
20	89	0.071	8784
20	97	0.073	6141
20	97	0.104	8058
20	100	0.07	8736
20	98	0.066	9062
20	91	0.061	6787
20	109	0.078	8472
20	109	0.071	10044
20	100	0.079	8731
20	92	0.072	8159
20	100	0.07	7297
20	101	0.108	9833
20	94	0.071	7887
20	87	0.104	8736
20	100	0.075	11001
20	99	0.104	7875
20	95	0.071	8890
20	95	0.068	6999
20	89	0.069	6845
20	95	0.073	8535
20	101	0.077	7607
20	103	0.097	9042
20	106	0.074	8464
20	99	0.077	9316
20	99	0.069	11031
20	102	0.086	9803
20	94	0.064	7371
20	94	0.068	8204
20	95	0.071	9417
20	107	0.079	9359
20	92	0.071	10408
20	97	0.073	7523
20	104	0.073	10062
20	95	0.075	8913
20	99	0.092	9928
20	91	0.073	7606
20	93	0.067	7666
20	104	0.071	7190
20	96	0.09	9626
20	94	0.072	7913
20	94	0.089	9460
20	93	0.069	9904
20	95	0.084	6058
20	95	0.07	9965
20	98	0.1	8038
20	96	0.089	7403
20	94	0.069	9366
20	79	0.055	9194
20	96	0.055	6828
20	86	0.054	7923
20	84	0.132	7322
20	93	0.051	6179
20	93	0.055	6207
20	99	0.065	10456
20	108	0.077	9377
20	95	0.082	8692
20	98	0.071	10214
20	89	0.104	9849
20	98	0.071	9972
20	81	0.063	8048
20	102	0.064	9226
20	85	0.065	10283
20	102	0.078	8432
20	99	0.077	7332
20	86	0.107	7400
20	98	0.083	6308
20	94	0.07	10536
20	109	0.08	7332
20	101	0.082	6289
20	78	0.064	7480
20	101	0.077	10069
20	95	0.079	6705
20	90	0.086	9053
20	97	0.109	7944
20	99	0.077	10156
20	103	0.076	9986
20	104	0.076	7973
20	92	0.135	10742
20	109	0.122	8815
20	94	0.068	5948
20	105	0.08	9162
20	93	0.073	7261
20	101	0.076	8626
20	109	0.07	8168
20	97	0.069	6302
20	90	0.063	6344
20	93	0.068	6766
20	95	0.061	7656
20	101	0.063	10265
20	96	0.094	9938
20	94	0.046	8324
20	91	0.049	6786
20	94	0.054	10637
20	99	0.05	10781
20	87	0.046	7569
20	106	0.063	10308
20	104	0.081	10039
20	98	0.053	7718
20	83	0.045	7041
20	85	0.053	9511
20	103	0.048	9644
20	92	0.05	9575
20	89	0.066	5358
20	92	0.084	11022
20	95	0.076	10092
20	103	0.095	8637
20	97	0.104	8045
20	100	0.081	8691
20	87	0.066	7531
20	101	0.087	6690
20	101	0.086	10428
20	101	0.074	7142
20	87	0.058	10371
20	88	0.07	9080
20	110	0.075	7021
20	95	0.073	8069
20	106	0.068	7999
20	93	0.069	8095
20	107	0.076	7957
20	89	0.061	7568
20	93	0.078	8442
20	100	0.07	8164
20	93	0.069	7371
20	93	0.063	8701
20	94	0.065	9174
20	96	0.071	7720
20	98	0.089	6611
20	87	0.057	9313
20	104	0.071	7570
20	95	0.1	10691
20	90	0.058	7502
20	95	0.067	8232
20	91	0.073	10893
20	95	0.052	6480
20	104	0.062	8570
20	102	0.073	10438
20	104	0.05	9567
20	98	0.065	7768
20	94	0.053	9021
20	97	0.046	9420
20	104	0.056	11362
20	88	0.044	11429
20	96	0.044	7922
20	101	0.06	7813
20	90	0.072	9837
20	108	0.074	7709
20	103	0.069	9415
20	96	0.071	8612
20	85	0.061	9915
20	97	0.074	8192
20	94	0.077	9476
20	91	0.062	8711
20	107	0.059	9129
20	106	0.051	8358
20	103	0.055	9103
20	101	0.049	9133
20	97	0.053	9762
20	92	0.053	9579
20	93	0.048	8706
20	93	0.046	10007
20	106	0.076	8578
20	107	0.061	8560
20	100	0.048	7549
20	88	0.058	9432
20	102	0.074	8534
20	95	0.047	10246
20	95	0.074	8456
20	100	0.076	7662
20	115	0.065	9357
20	91	0.052	10300
20	86	0.057	7062
20	103	0.062	9514
20	93	0.048	6807
20	103	0.053	12571
20	108	0.058	8484
20	91	0.057	8601
20	93	0.057	9226
20	101	0.062	9900
20	100	0.07	8027
