|V|	|E|	approx_time	approx	optimal_time	optimal
7	6	0.006	1256	0.293	937
7	3	0.006	792	0.193	792
7	8	0.007	1673	0.368	1470
7	9	0.008	2012	0.402	1799
7	10	0.01	3005	0.447	1834
7	10	0.01	2369	0.486	1554
7	8	0.014	2535	0.411	1645
7	8	0.01	2260	0.369	1498
7	12	0.01	2191	0.497	1861
7	7	0.007	1074	0.336	1074
7	13	0.021	2924	0.714	2194
7	12	0.013	3501	0.505	1868
7	9	0.008	1932	0.404	1903
7	12	0.012	661	0.495	438
7	7	0.007	1339	0.338	1069
7	14	0.01	1133	0.601	1133
7	14	0.013	2612	0.567	1714
7	10	0.008	2403	0.432	2403
7	8	0.008	469	0.367	469
7	8	0.008	1907	0.378	1802
7	12	0.01	2563	0.518	1984
7	10	0.01	2243	0.439	2050
7	9	0.008	3211	0.402	2224
7	10	0.009	2350	0.443	1751
7	13	0.01	1340	0.536	1340
7	12	0.009	1907	0.499	1400
7	10	0.008	1934	0.436	1934
7	10	0.008	1719	0.425	1168
7	10	0.009	1854	0.44	1173
7	10	0.009	2070	0.428	1738
7	9	0.008	2267	0.41	1589
7	11	0.009	3288	0.471	2246
7	10	0.009	2077	0.43	1205
7	14	0.01	3157	0.561	2143
7	9	0.008	2055	0.403	1187
7	9	0.008	1636	0.406	1636
7	9	0.008	1067	0.412	1067
7	13	0.01	2238	0.528	1570
7	12	0.01	2898	0.499	2200
7	11	0.009	3505	0.468	2621
7	10	0.009	1773	0.441	1318
7	10	0.009	1868	0.437	1121
7	9	0.007	896	0.398	539
7	10	0.009	2425	0.437	1474
7	14	0.01	3227	0.565	2084
7	13	0.011	2630	0.531	2008
7	7	0.007	910	0.336	910
7	6	0.007	370	0.301	213
7	9	0.008	2579	0.411	1589
7	15	0.01	3400	0.695	2483
7	12	0.014	3861	0.5	2714
7	10	0.009	877	0.434	877
7	9	0.008	2120	0.404	1607
7	13	0.012	796	0.529	796
7	12	0.01	2523	0.493	1482
7	14	0.01	2791	0.6	2175
7	9	0.011	2323	0.404	1843
7	10	0.008	1493	0.43	1172
7	15	0.01	1496	0.593	1337
7	13	0.01	3167	0.542	2343
7	12	0.01	2618	0.538	1627
7	14	0.012	2325	0.558	1890
7	7	0.008	2149	0.335	1217
7	12	0.012	3053	0.5	1891
7	11	0.009	3134	0.471	2429
7	10	0.009	2109	0.429	1472
7	7	0.006	674	0.332	674
7	11	0.01	3832	0.482	2695
7	13	0.011	1952	0.526	1125
7	8	0.007	2967	0.365	1682
7	12	0.01	4831	0.498	3242
7	11	0.01	2369	0.47	1852
7	7	0.008	739	0.349	739
7	14	0.01	2069	0.559	2069
7	12	0.011	2712	0.545	1916
7	10	0.012	797	0.429	659
7	10	0.009	1792	0.438	1697
7	12	0.01	2335	0.5	1405
7	8	0.008	1281	0.373	1281
7	12	0.01	1270	0.497	1019
7	12	0.009	832	0.492	832
7	11	0.008	2747	0.466	1814
7	11	0.009	1494	0.485	1494
7	9	0.009	1594	0.403	1071
7	13	0.011	2355	0.528	1193
7	11	0.009	2158	0.462	1680
7	13	0.01	1468	0.526	1352
7	8	0.007	1943	0.441	1587
7	6	0.011	833	0.317	833
7	11	0.012	2030	0.459	1185
7	11	0.01	931	0.484	931
7	11	0.012	1985	0.478	1167
7	8	0.015	1270	0.371	1051
7	8	0.008	2110	0.367	1303
7	10	0.008	867	0.433	867
7	10	0.015	960	0.44	960
7	10	0.011	1969	0.47	1192
7	10	0.011	2607	0.431	2378
7	12	0.01	2651	0.512	1786
7	13	0.012	1084	0.521	903
7	11	0.009	847	0.466	847
7	9	0.008	2879	0.405	1598
7	12	0.009	1739	0.5	1241
7	11	0.009	1848	0.464	1771
7	11	0.01	2539	0.464	1910
7	10	0.009	1851	0.438	1174
7	12	0.009	4266	0.514	2283
7	11	0.011	1016	0.474	563
7	8	0.008	1609	0.363	1295
7	9	0.009	3781	0.398	2224
7	15	0.01	3036	0.591	2714
7	8	0.009	3188	0.369	1890
7	13	0.009	2066	0.523	2066
7	12	0.01	3642	0.498	2094
7	10	0.009	2055	0.443	1361
7	12	0.011	3010	0.512	2184
7	9	0.01	601	0.409	601
7	13	0.01	1467	0.528	1269
7	8	0.007	815	0.371	815
7	11	0.01	3017	0.467	1871
7	5	0.006	2071	0.265	1284
7	10	0.008	1683	0.44	1683
7	12	0.01	3263	0.508	2458
7	9	0.008	1968	0.4	1968
7	14	0.01	1883	0.565	1305
7	8	0.007	1915	0.366	1707
7	10	0.008	2167	0.433	1528
7	9	0.008	3173	0.445	1873
7	12	0.012	2638	0.518	2616
7	10	0.011	2201	0.462	1478
7	12	0.012	1359	0.514	922
7	9	0.011	2278	0.409	1155
7	12	0.009	2260	0.5	1715
7	11	0.008	2333	0.466	2333
7	14	0.011	2586	0.597	2101
7	12	0.013	4170	0.515	2109
7	8	0.015	1097	0.375	1097
7	9	0.01	3635	0.423	1857
7	10	0.012	3187	0.48	2042
7	13	0.013	2055	0.528	1400
7	8	0.009	2261	0.429	1607
7	11	0.013	1799	0.471	1390
7	12	0.009	2587	0.49	1770
7	12	0.009	3144	0.497	2783
7	12	0.009	880	0.494	806
7	11	0.01	2429	0.496	1789
7	13	0.014	3317	0.586	2410
7	11	0.012	2489	0.469	2467
7	11	0.009	2329	0.462	1238
7	12	0.009	1861	0.499	1839
7	13	0.009	2262	0.529	1942
7	14	0.01	3575	0.56	2645
7	15	0.01	2829	0.599	2290
7	15	0.011	2609	0.592	2609
7	9	0.008	1476	0.405	1476
7	9	0.008	1786	0.406	1468
7	12	0.009	1341	0.495	1341
7	12	0.009	1970	0.495	1465
7	7	0.007	977	0.323	977
7	16	0.011	4267	0.626	3629
7	14	0.01	3545	0.572	2494
7	9	0.008	1794	0.401	1794
7	13	0.009	1774	0.532	1774
7	11	0.009	2143	0.549	2014
7	8	0.012	2054	0.365	1610
7	11	0.01	2594	0.471	1902
7	9	0.008	2676	0.408	1987
7	11	0.008	1249	0.532	1249
7	9	0.024	2025	0.404	1174
7	11	0.01	3008	0.466	1572
7	9	0.007	1239	0.395	1239
7	10	0.009	1800	0.44	1075
7	13	0.009	1234	0.564	1234
7	9	0.011	2827	0.398	1955
7	13	0.01	3002	0.527	2272
7	9	0.008	2369	0.396	1866
7	9	0.008	1443	0.411	1129
7	10	0.009	1091	0.461	857
7	9	0.011	754	0.406	754
7	7	0.007	1228	0.355	743
7	11	0.012	3032	0.497	2205
7	12	0.012	1043	0.497	794
7	10	0.009	2260	0.435	2169
7	9	0.007	849	0.409	849
7	11	0.009	1796	0.524	1272
7	7	0.01	1013	0.336	551
7	12	0.009	2322	0.495	1815
7	11	0.009	3843	0.468	3151
7	15	0.01	328	0.587	328
7	8	0.007	2009	0.37	1558
7	14	0.01	2162	0.56	1896
7	7	0.008	1340	0.337	1117
7	7	0.007	838	0.346	838
7	10	0.011	1421	0.437	1088
7	8	0.008	3301	0.372	1983
7	11	0.01	2591	0.469	1354
7	13	0.01	1873	0.531	1535
7	12	0.009	2073	0.512	1989
7	14	0.018	1936	0.563	1352
7	10	0.01	3789	0.434	2947
7	10	0.008	1324	0.443	1156
7	10	0.009	877	0.454	877
7	8	0.01	1549	0.39	1549
7	9	0.016	445	0.56	337
7	16	0.018	3619	0.817	2625
7	11	0.013	3867	0.618	3075
7	12	0.014	1860	0.661	1486
7	15	0.019	1337	0.605	1182
7	12	0.012	2481	0.505	1985
7	13	0.01	1884	0.528	1380
7	9	0.008	813	0.436	813
7	12	0.012	609	0.494	609
7	8	0.008	1919	0.365	1583
7	12	0.01	2297	0.505	1389
7	13	0.01	2327	0.527	2055
7	8	0.008	1588	0.363	963
7	11	0.009	2015	0.464	1228
7	13	0.01	3719	0.526	2807
7	12	0.009	2335	0.501	2070
7	10	0.008	2743	0.431	1962
7	9	0.008	2999	0.406	2415
7	11	0.009	916	0.556	916
7	13	0.016	1503	0.731	1502
7	12	0.014	2639	0.686	1645
7	11	0.012	1129	0.651	1129
7	10	0.013	2386	0.603	2340
7	11	0.012	2215	0.641	2087
7	12	0.012	2161	0.703	1444
7	9	0.013	807	0.434	807
7	7	0.01	2160	0.337	2068
7	9	0.009	3316	0.409	1955
7	11	0.009	992	0.463	992
7	8	0.007	1941	0.365	1941
7	8	0.007	1296	0.365	991
7	11	0.008	1734	0.464	886
7	8	0.008	2778	0.376	2058
7	10	0.009	2443	0.431	1794
7	6	0.007	3463	0.297	2505
7	10	0.01	3403	0.5	1928
7	11	0.012	2722	0.474	2013
7	10	0.013	1831	0.579	1831
7	8	0.01	379	0.482	379
7	13	0.015	2612	0.689	1309
7	8	0.012	1526	0.492	1168
7	12	0.013	1003	0.644	1003
7	9	0.011	1101	0.487	1071
7	10	0.012	1427	0.437	1427
7	8	0.008	1018	0.398	1018
7	7	0.012	2490	0.34	1734
7	7	0.007	1924	0.338	1890
7	12	0.009	1114	0.507	860
7	14	0.011	1679	0.551	1220
7	11	0.008	2589	0.46	2362
7	13	0.01	2758	0.532	2421
7	13	0.01	2043	0.531	1881
7	10	0.009	2617	0.44	2359
7	9	0.007	2563	0.406	2178
7	11	0.008	1714	0.461	1234
7	8	0.007	1151	0.484	941
7	13	0.017	3193	0.695	2210
7	9	0.01	2217	0.52	2217
7	13	0.015	2139	0.698	1493
7	13	0.015	1551	0.693	1265
7	10	0.013	2472	0.562	1773
7	13	0.013	2029	0.592	1617
7	12	0.013	2703	0.499	1858
7	6	0.007	1726	0.294	948
7	10	0.009	1820	0.433	985
7	8	0.008	2587	0.371	1767
7	6	0.006	1442	0.294	1421
7	10	0.009	2890	0.436	2013
7	16	0.013	2741	0.615	1908
7	11	0.009	2026	0.481	1238
7	10	0.01	693	0.428	693
7	9	0.008	1467	0.486	1047
7	11	0.013	3892	0.469	2150
7	10	0.008	2419	0.555	2419
7	7	0.013	3054	0.44	1973
7	14	0.015	2299	0.731	1594
7	11	0.012	2407	0.634	1581
7	10	0.013	417	0.573	417
7	10	0.014	2320	0.565	2320
7	8	0.01	2364	0.371	1429
7	5	0.007	2426	0.269	1613
7	8	0.007	923	0.368	923
7	12	0.009	2003	0.529	1368
7	10	0.012	2067	0.436	1868
7	8	0.009	1695	0.383	1292
7	12	0.01	2076	0.487	2076
7	12	0.01	4192	0.498	2534
7	11	0.009	2215	0.461	1345
7	9	0.009	2617	0.408	1674
7	10	0.009	1107	0.435	1017
7	5	0.005	571	0.26	571
7	9	0.008	3232	0.405	2391
7	15	0.011	2222	0.728	1275
7	10	0.015	1367	0.569	1321
7	12	0.013	1880	0.654	1504
7	13	0.014	2511	0.701	2004
7	12	0.015	1808	0.656	1362
7	10	0.011	1433	0.559	959
7	8	0.012	2080	0.428	1314
7	14	0.019	1204	0.729	1204
7	10	0.019	1063	0.605	792
7	10	0.018	3400	0.622	1971
7	11	0.019	250	0.684	250
7	11	0.018	2977	0.673	2180
7	12	0.019	2775	0.717	1746
7	15	0.022	3646	0.859	2040
7	9	0.019	3794	0.571	1938
7	15	0.021	2690	0.835	2206
7	11	0.017	3132	0.682	2488
7	13	0.02	2666	0.77	1806
7	10	0.017	3529	0.62	1942
7	12	0.016	2799	0.717	2103
7	9	0.015	300	0.582	300
7	9	0.014	1124	0.577	1124
7	12	0.017	785	0.727	779
7	11	0.016	1485	0.666	1406
7	15	0.024	2894	0.85	2223
7	11	0.018	2914	0.649	1859
7	11	0.017	186	0.657	186
7	12	0.019	591	0.719	591
7	10	0.017	3215	0.616	2220
7	8	0.016	1532	0.535	1111
7	12	0.018	2410	0.697	1615
7	8	0.015	1470	0.517	1380
7	9	0.017	2323	0.584	1694
7	11	0.02	2276	0.658	1660
7	7	0.015	2049	0.496	1676
7	8	0.017	2683	0.537	1690
7	15	0.019	2142	0.836	1606
7	10	0.017	2043	0.623	1662
7	7	0.014	578	0.483	578
7	8	0.016	1823	0.535	1099
7	8	0.016	1976	0.539	1541
7	13	0.019	1623	0.757	1623
7	10	0.014	1873	0.624	1758
7	11	0.016	2739	0.667	2159
7	9	0.014	1320	0.596	1320
7	11	0.017	3331	0.663	2638
7	7	0.016	1210	0.475	949
7	11	0.018	2924	0.674	1820
7	9	0.017	2514	0.619	1646
7	14	0.017	2518	0.798	2518
7	7	0.014	2175	0.482	1483
7	9	0.013	903	0.579	903
7	11	0.016	2080	0.664	1410
7	12	0.016	2207	0.72	2057
7	12	0.016	2171	0.704	1954
7	10	0.016	2875	0.627	1535
7	11	0.015	3091	0.652	2194
7	15	0.017	2346	0.832	2346
7	10	0.017	2544	0.609	1866
7	5	0.013	2148	0.37	1949
7	6	0.015	2480	0.427	1394
7	12	0.016	1765	0.568	1765
7	8	0.01	1578	0.36	1578
7	9	0.008	2711	0.407	2106
7	11	0.01	2649	0.463	1584
7	12	0.01	2054	0.495	1631
7	12	0.009	1505	0.491	1505
7	10	0.008	554	0.429	554
7	8	0.008	1940	0.374	1447
7	16	0.011	2943	0.636	2076
7	12	0.01	1207	0.551	1207
7	9	0.011	2806	0.48	2542
7	12	0.017	3523	0.498	2899
7	10	0.008	1814	0.434	1171
7	7	0.007	1430	0.33	1149
7	11	0.008	2012	0.487	1617
7	12	0.016	2231	0.523	1537
7	10	0.012	3247	0.45	1657
7	11	0.011	2541	0.46	1492
7	7	0.007	820	0.337	820
7	13	0.01	1487	0.586	1163
7	9	0.007	2118	0.401	1871
7	14	0.011	2318	0.56	1386
7	11	0.01	4032	0.474	2752
7	9	0.008	1551	0.406	1551
7	12	0.009	1308	0.514	1225
7	11	0.009	912	0.465	912
7	15	0.01	1701	0.587	1039
7	4	0.006	1223	0.223	720
7	11	0.01	2501	0.47	1508
7	15	0.011	3023	0.597	2422
7	10	0.009	2880	0.439	1971
7	13	0.009	2763	0.532	2517
7	12	0.011	2021	0.497	1257
7	6	0.006	447	0.297	447
7	5	0.006	2255	0.267	1748
7	10	0.009	1733	0.431	1280
7	13	0.009	1959	0.529	1637
7	10	0.008	1122	0.452	986
7	12	0.011	1181	0.495	1145
7	10	0.008	1787	0.436	1787
7	11	0.01	1682	0.47	1383
7	7	0.008	1405	0.329	1405
7	13	0.01	2300	0.531	2002
7	14	0.011	2942	0.557	2245
7	10	0.008	1787	0.434	1564
7	9	0.008	653	0.41	653
7	12	0.009	2942	0.5	2243
7	10	0.008	595	0.445	595
7	15	0.012	3140	0.639	2314
7	7	0.015	2226	0.333	2153
7	12	0.011	2827	0.578	1661
7	9	0.012	1351	0.399	1135
7	8	0.007	1370	0.371	1132
7	8	0.008	913	0.388	667
7	8	0.009	1805	0.376	1272
7	8	0.008	1253	0.371	672
7	7	0.008	2769	0.346	2243
7	12	0.011	3119	0.5	2200
7	7	0.008	2020	0.331	1167
7	13	0.01	1420	0.539	1420
7	10	0.009	2541	0.436	1801
7	9	0.007	1493	0.438	809
7	9	0.011	1681	0.399	1536
7	13	0.01	2554	0.533	2554
7	14	0.011	3057	0.611	2288
7	8	0.013	2411	0.388	2411
7	12	0.012	2914	0.542	2434
7	13	0.013	3619	0.533	2656
7	7	0.007	1849	0.375	1202
7	12	0.013	3938	0.503	3089
7	9	0.009	3030	0.404	1913
7	12	0.009	3333	0.492	2306
7	13	0.01	2651	0.542	1769
7	11	0.011	2963	0.465	1936
7	14	0.01	2751	0.558	1835
7	5	0.006	1324	0.262	1038
7	12	0.009	1112	0.52	1112
7	12	0.012	2165	0.505	1542
7	9	0.008	864	0.401	737
7	10	0.009	1905	0.435	1767
7	12	0.009	3046	0.516	2476
7	13	0.011	4333	0.533	2775
7	10	0.009	1498	0.432	1498
7	12	0.008	3224	0.491	2353
7	7	0.008	1467	0.335	1052
7	11	0.008	2309	0.463	1558
7	4	0.006	434	0.224	434
7	11	0.01	2379	0.471	1499
7	7	0.007	1252	0.387	1154
7	13	0.013	1834	0.595	1293
7	10	0.011	1140	0.51	1010
7	11	0.013	3125	0.469	1660
7	13	0.01	1781	0.519	1543
7	11	0.009	2973	0.475	2403
7	14	0.012	2567	0.558	1662
7	11	0.008	1674	0.473	1105
7	8	0.009	1423	0.368	1423
7	8	0.008	2128	0.371	1288
7	10	0.009	1820	0.435	1097
7	4	0.005	796	0.228	796
7	10	0.009	1517	0.438	1166
7	6	0.006	687	0.295	378
7	15	0.011	2471	0.588	2147
7	8	0.007	1917	0.374	1191
7	6	0.007	1650	0.306	1045
7	13	0.01	2071	0.538	2071
7	13	0.011	2440	0.528	1875
7	9	0.008	1207	0.408	1207
7	9	0.009	2035	0.404	1170
7	8	0.007	3053	0.371	1893
7	11	0.009	1713	0.512	1713
7	8	0.011	1804	0.368	1693
7	11	0.009	3323	0.47	2383
7	9	0.007	1725	0.415	976
7	6	0.008	1332	0.3	1328
7	11	0.009	3325	0.461	1789
7	9	0.009	1261	0.402	1057
7	16	0.012	1759	0.645	1208
7	9	0.011	1119	0.399	1119
7	11	0.009	1244	0.464	1244
7	8	0.007	1452	0.365	1015
7	12	0.009	2076	0.592	1604
7	12	0.013	1813	0.528	1749
7	10	0.012	1967	0.472	1967
7	9	0.01	1215	0.404	762
7	10	0.009	3103	0.445	1933
7	10	0.009	1322	0.431	907
7	11	0.009	2452	0.468	2389
7	9	0.008	1740	0.459	1728
7	12	0.013	3225	0.54	2532
7	8	0.011	1709	0.384	1478
7	11	0.011	1679	0.547	1157
7	13	0.013	1424	0.534	1424
7	11	0.008	1501	0.462	1468
7	13	0.01	3382	0.527	2173
7	11	0.009	3249	0.47	2696
7	8	0.008	1840	0.381	1064
7	11	0.011	1449	0.466	1380
7	13	0.009	2211	0.522	1586
7	6	0.009	1355	0.3	982
7	12	0.01	2533	0.499	2009
7	8	0.008	2123	0.37	1180
7	12	0.019	2071	0.52	1484
7	11	0.011	1682	0.464	1132
7	4	0.006	397	0.229	397
7	11	0.009	1074	0.485	1074
7	12	0.011	2850	0.498	2179
7	10	0.009	3227	0.425	1945
7	9	0.008	1752	0.405	1008
7	9	0.009	2263	0.463	1316
7	10	0.016	1643	0.445	1368
7	11	0.012	2523	0.465	2092
7	10	0.008	2121	0.437	1763
7	7	0.007	459	0.345	459
7	13	0.012	1736	0.534	1726
7	7	0.008	2163	0.339	1315
7	13	0.01	1773	0.524	1455
7	8	0.007	1805	0.366	1610
7	12	0.009	2428	0.505	2002
7	14	0.01	2995	0.558	2167
7	14	0.01	3342	0.556	2656
7	11	0.008	1983	0.471	1618
7	9	0.01	2862	0.456	1953
7	13	0.013	2727	0.532	2310
7	8	0.008	2560	0.373	1555
7	8	0.008	1738	0.379	994
7	12	0.009	3454	0.497	3002
7	8	0.016	1130	0.416	1130
7	13	0.012	3175	0.603	2095
7	11	0.013	1923	0.462	1473
7	10	0.008	2515	0.439	2515
7	9	0.014	1783	0.47	1645
7	10	0.011	2306	0.439	1635
7	11	0.008	1206	0.467	1206
7	10	0.009	1831	0.434	1349
7	12	0.01	2348	0.498	2210
7	7	0.007	1639	0.346	1639
7	10	0.01	2289	0.435	2081
7	9	0.009	2604	0.401	2112
7	14	0.011	1104	0.565	773
7	9	0.007	177	0.401	177
7	10	0.008	1522	0.439	1522
7	9	0.008	1476	0.407	1117
7	11	0.009	1140	0.465	1128
7	11	0.01	3104	0.466	1613
7	8	0.007	1497	0.374	957
7	10	0.008	1881	0.425	1881
7	5	0.006	2852	0.263	1644
7	8	0.007	2954	0.367	2452
7	11	0.01	2342	0.467	1506
7	7	0.007	980	0.349	539
7	9	0.011	2992	0.407	2012
7	9	0.008	1896	0.411	1272
7	10	0.009	2062	0.435	1483
7	11	0.01	2529	0.476	1456
7	11	0.01	1921	0.466	1602
7	15	0.011	2293	0.59	1533
7	9	0.008	3079	0.406	2622
7	11	0.008	1817	0.465	1817
7	8	0.008	1261	0.371	1261
7	13	0.01	3200	0.534	2397
7	9	0.009	2664	0.406	1992
7	12	0.009	2595	0.509	1768
7	11	0.009	557	0.458	464
7	5	0.006	1113	0.266	1113
7	7	0.007	416	0.348	416
7	8	0.012	1252	0.405	960
7	10	0.012	2166	0.433	1982
7	7	0.009	729	0.35	729
7	11	0.01	1032	0.503	1026
7	12	0.013	3477	0.512	2627
7	11	0.01	3222	0.465	2362
7	7	0.007	2330	0.327	1658
7	10	0.009	2906	0.491	1770
7	12	0.011	2246	0.49	2246
7	10	0.008	1016	0.444	1016
7	13	0.01	2924	0.534	2381
7	11	0.009	1429	0.466	957
7	12	0.01	2336	0.508	1291
7	12	0.012	2038	0.507	1040
7	9	0.008	2375	0.406	2086
7	11	0.009	2409	0.465	1708
7	9	0.008	1575	0.41	1575
7	11	0.009	3130	0.464	1883
7	12	0.009	1742	0.499	1742
7	12	0.01	986	0.502	602
7	9	0.008	1275	0.465	1275
7	7	0.012	2733	0.339	1520
7	9	0.009	1501	0.453	1030
7	7	0.011	1061	0.342	906
7	11	0.01	3793	0.489	2208
7	15	0.013	954	0.589	954
7	10	0.009	2002	0.433	1236
7	8	0.008	3351	0.374	2106
7	10	0.008	1351	0.448	1004
7	9	0.01	2427	0.402	1872
7	7	0.007	1026	0.331	1026
7	9	0.008	3252	0.404	2605
7	13	0.01	2496	0.531	1713
7	10	0.008	2691	0.44	1859
7	9	0.008	964	0.407	964
7	12	0.01	1776	0.501	1771
7	13	0.009	2547	0.53	2334
7	11	0.009	3100	0.473	2134
7	11	0.01	2223	0.462	1942
7	10	0.009	765	0.435	765
7	7	0.007	2890	0.332	1937
7	12	0.01	2268	0.503	1774
7	9	0.008	1560	0.412	1392
7	8	0.01	2705	0.433	1924
7	11	0.012	1927	0.466	1428
7	12	0.011	2894	0.506	1934
7	8	0.008	1420	0.37	1420
7	13	0.01	2467	0.526	2010
7	13	0.009	2578	0.527	2064
7	13	0.01	3584	0.533	2335
7	8	0.007	800	0.371	800
7	13	0.009	1901	0.527	1901
7	13	0.009	2325	0.536	1342
7	9	0.007	870	0.394	606
7	13	0.01	1773	0.533	1773
7	9	0.007	874	0.406	874
7	11	0.009	3117	0.463	2360
7	11	0.009	3155	0.472	1883
7	13	0.01	104	0.532	104
7	9	0.008	3331	0.406	2414
7	11	0.01	2200	0.472	1519
7	13	0.01	1062	0.532	752
7	10	0.008	818	0.427	818
7	16	0.011	2642	0.615	1824
7	7	0.007	2377	0.336	1884
7	12	0.01	3692	0.494	2884
7	9	0.008	2301	0.403	1455
7	12	0.01	2453	0.497	2006
7	10	0.008	951	0.441	951
7	8	0.007	537	0.361	537
