|V|	|E|	time	approx	optimal
7	13	0.019	3257	2565
7	12	0.018	1522	1135
7	11	0.011	3469	2437
7	9	0.009	1676	1676
7	12	0.01	2108	1318
7	15	0.019	2880	2082
7	11	0.011	2395	1483
7	10	0.011	1036	780
7	8	0.011	908	908
7	12	0.014	1881	1881
7	14	0.024	1932	1504
7	10	0.016	2254	1653
7	7	0.009	992	992
7	13	0.012	1627	1333
7	12	0.01	2713	2354
7	8	0.009	1277	1204
7	11	0.021	2406	1497
7	10	0.01	1333	1333
7	13	0.01	1324	1021
7	7	0.007	1290	1290
7	6	0.007	2698	1705
7	8	0.008	2785	1920
7	10	0.015	3160	1842
7	8	0.01	604	604
7	14	0.011	3709	2809
7	10	0.013	1761	1435
7	8	0.018	2638	1746
7	10	0.012	1985	1002
7	12	0.01	2058	1187
7	8	0.008	2820	1666
7	13	0.021	2656	1721
7	15	0.021	2037	1570
7	9	0.019	1257	940
7	10	0.018	3375	2038
7	9	0.016	2492	2119
7	11	0.017	2310	1405
7	6	0.012	1256	937
7	3	0.011	792	792
7	8	0.013	1673	1470
7	9	0.022	2012	1799
7	10	0.016	3005	1834
7	10	0.016	2369	1554
7	8	0.021	2535	1645
7	8	0.033	2260	1498
7	12	0.025	2191	1861
7	7	0.015	1074	1074
7	13	0.018	2924	2194
7	12	0.013	3501	1868
7	9	0.01	1932	1903
7	12	0.013	661	438
7	7	0.022	1339	1069
7	14	0.025	1133	1133
7	14	0.013	2612	1714
7	10	0.028	2403	2403
7	8	0.011	469	469
7	8	0.011	1907	1802
7	12	0.013	2563	1984
7	10	0.015	2243	2050
7	9	0.015	3211	2224
7	10	0.01	2350	1751
7	13	0.013	1340	1340
7	12	0.021	1907	1400
7	10	0.017	1934	1934
7	10	0.01	1719	1168
7	10	0.009	1854	1173
7	10	0.009	2070	1738
7	9	0.009	2267	1589
7	11	0.011	3288	2246
7	10	0.017	2077	1205
7	14	0.014	3157	2143
7	9	0.009	2055	1187
7	9	0.009	1636	1636
7	9	0.008	1067	1067
7	13	0.013	2238	1570
7	12	0.011	2898	2200
7	11	0.013	3505	2621
7	10	0.016	1773	1318
7	10	0.012	1868	1121
7	9	0.011	896	539
7	10	0.018	2425	1474
7	14	0.015	3227	2084
7	13	0.014	2630	2008
7	7	0.009	910	910
7	6	0.014	370	213
7	9	0.017	2579	1589
7	15	0.015	3400	2483
7	12	0.015	3861	2714
7	10	0.011	877	877
7	9	0.009	2120	1607
7	13	0.011	796	796
7	12	0.013	2523	1482
7	14	0.018	2791	2175
7	9	0.025	2323	1843
7	10	0.018	1493	1172
7	15	0.014	1496	1337
7	13	0.021	3167	2343
7	12	0.013	2618	1627
7	14	0.013	2325	1890
7	7	0.009	2149	1217
7	12	0.02	3053	1891
7	11	0.01	3134	2429
7	10	0.013	2109	1472
7	7	0.008	674	674
7	11	0.013	3832	2695
7	13	0.024	1952	1125
7	8	0.014	2967	1682
7	12	0.024	4831	3242
7	11	0.017	2369	1852
7	7	0.016	739	739
7	14	0.018	2069	2069
7	12	0.02	2712	1916
7	10	0.013	797	659
7	10	0.015	1792	1697
7	12	0.011	2335	1405
7	8	0.011	1281	1281
7	12	0.017	1270	1019
7	12	0.01	832	832
7	11	0.009	2747	1814
7	11	0.014	1494	1494
7	9	0.008	1594	1071
7	13	0.014	2355	1193
7	11	0.015	2158	1680
7	13	0.017	1468	1352
7	8	0.011	1943	1587
7	6	0.026	833	833
7	11	0.011	2030	1185
7	11	0.018	931	931
7	11	0.01	1985	1167
7	8	0.01	1270	1051
7	8	0.009	2110	1303
7	10	0.012	867	867
7	10	0.014	960	960
7	10	0.018	1969	1192
7	10	0.012	2607	2378
7	12	0.011	2651	1786
7	13	0.013	1084	903
7	11	0.012	847	847
7	9	0.009	2879	1598
7	12	0.013	1739	1241
7	11	0.016	1848	1771
7	11	0.017	2539	1910
7	10	0.011	1851	1174
7	12	0.021	4266	2283
7	11	0.023	1016	563
7	8	0.012	1609	1295
7	9	0.012	3781	2224
7	15	0.012	3036	2714
7	8	0.01	3188	1890
7	13	0.013	2066	2066
7	12	0.013	3642	2094
7	10	0.012	2055	1361
7	12	0.012	3010	2184
7	9	0.01	601	601
7	13	0.013	1467	1269
7	8	0.02	815	815
7	11	0.018	3017	1871
7	5	0.008	2071	1284
7	10	0.012	1683	1683
7	12	0.012	3263	2458
7	9	0.009	1968	1968
7	14	0.016	1883	1305
7	8	0.011	1915	1707
7	10	0.01	2167	1528
7	9	0.025	3173	1873
7	12	0.012	2638	2616
7	10	0.013	2201	1478
7	12	0.012	1359	922
7	9	0.015	2278	1155
7	12	0.011	2260	1715
7	11	0.01	2333	2333
7	14	0.02	2586	2101
7	12	0.021	4170	2109
7	8	0.014	1097	1097
7	9	0.012	3635	1857
7	10	0.011	3187	2042
7	13	0.01	2055	1400
7	8	0.009	2261	1607
7	11	0.01	1799	1390
7	12	0.01	2587	1770
7	12	0.01	3144	2783
7	12	0.015	880	806
7	11	0.016	2429	1789
7	13	0.015	3317	2410
7	11	0.016	2489	2467
7	11	0.02	2329	1238
7	12	0.01	1861	1839
7	13	0.015	2262	1942
7	14	0.02	3575	2645
7	15	0.013	2829	2290
7	15	0.013	2609	2609
7	9	0.015	1476	1476
7	9	0.022	1786	1468
7	12	0.015	1341	1341
7	12	0.012	1970	1465
7	7	0.008	977	977
7	16	0.012	4267	3629
7	14	0.012	3545	2494
7	9	0.008	1794	1794
7	13	0.015	1774	1774
7	11	0.016	2143	2014
7	8	0.013	2054	1610
7	11	0.012	2594	1902
7	9	0.012	2676	1987
7	11	0.016	1249	1249
7	9	0.03	2025	1174
7	11	0.019	3008	1572
7	9	0.022	1239	1239
7	10	0.013	1800	1075
7	13	0.011	1234	1234
7	9	0.011	2827	1955
7	13	0.019	3002	2272
7	9	0.017	2369	1866
7	9	0.018	1443	1129
7	10	0.025	1091	857
7	9	0.016	754	754
7	7	0.012	1228	743
7	11	0.018	3032	2205
7	12	0.04	1043	794
7	10	0.012	2260	2169
7	9	0.022	849	849
7	11	0.022	1796	1272
7	7	0.014	1013	551
7	12	0.032	2322	1815
7	11	0.014	3843	3151
7	15	0.014	328	328
7	8	0.032	2009	1558
7	14	0.013	2162	1896
7	7	0.018	1340	1117
7	7	0.009	838	838
7	10	0.012	1421	1088
7	8	0.016	3301	1983
7	11	0.015	2591	1354
7	13	0.035	1873	1535
7	12	0.02	2073	1989
7	14	0.016	1936	1352
7	10	0.017	3789	2947
7	10	0.012	1324	1156
7	10	0.01	877	877
7	8	0.013	1549	1549
7	9	0.016	445	337
7	16	0.023	3619	2625
7	11	0.033	3867	3075
7	12	0.019	1860	1486
7	15	0.016	1337	1182
7	12	0.012	2481	1985
7	13	0.015	1884	1380
7	9	0.011	813	813
7	12	0.012	609	609
7	8	0.011	1919	1583
7	12	0.038	2297	1389
7	13	0.013	2327	2055
7	8	0.016	1588	963
7	11	0.018	2015	1228
7	13	0.014	3719	2807
7	12	0.012	2335	2070
7	10	0.013	2743	1962
7	9	0.027	2999	2415
7	11	0.017	916	916
7	13	0.046	1503	1502
7	12	0.014	2639	1645
7	11	0.011	1129	1129
7	10	0.01	2386	2340
7	11	0.011	2215	2087
7	12	0.013	2161	1444
7	9	0.011	807	807
7	7	0.013	2160	2068
7	9	0.029	3316	1955
7	11	0.014	992	992
7	8	0.01	1941	1941
7	8	0.01	1296	991
7	11	0.015	1734	886
7	8	0.036	2778	2058
7	10	0.011	2443	1794
7	6	0.011	3463	2505
7	10	0.018	3403	1928
7	11	0.012	2722	2013
7	10	0.011	1831	1831
7	8	0.009	379	379
7	13	0.025	2612	1309
7	8	0.017	1526	1168
7	12	0.019	1003	1003
7	9	0.02	1101	1071
7	10	0.015	1427	1427
7	8	0.014	1018	1018
7	7	0.013	2490	1734
7	7	0.013	1924	1890
7	12	0.015	1114	860
7	14	0.018	1679	1220
7	11	0.019	2589	2362
7	13	0.016	2758	2421
7	13	0.02	2043	1881
7	10	0.015	2617	2359
7	9	0.021	2563	2178
7	11	0.012	1714	1234
7	8	0.015	1151	941
7	13	0.019	3193	2210
7	9	0.015	2217	2217
7	13	0.015	2139	1493
7	13	0.019	1551	1265
7	10	0.018	2472	1773
7	13	0.021	2029	1617
7	12	0.017	2703	1858
7	6	0.015	1726	948
7	10	0.012	1820	985
7	8	0.016	2587	1767
7	6	0.012	1442	1421
7	10	0.017	2890	2013
7	16	0.022	2741	1908
7	11	0.013	2026	1238
7	10	0.012	693	693
7	9	0.01	1467	1047
7	11	0.014	3892	2150
7	10	0.012	2419	2419
7	7	0.013	3054	1973
7	14	0.014	2299	1594
7	11	0.014	2407	1581
7	10	0.025	417	417
7	10	0.013	2320	2320
7	8	0.013	2364	1429
7	5	0.014	2426	1613
7	8	0.014	923	923
7	12	0.013	2003	1368
7	10	0.015	2067	1868
7	8	0.013	1695	1292
7	12	0.015	2076	2076
7	12	0.017	4192	2534
7	11	0.014	2215	1345
7	9	0.015	2617	1674
7	10	0.016	1107	1017
7	5	0.03	571	571
7	9	0.016	3232	2391
7	15	0.019	2222	1275
7	10	0.017	1367	1321
7	12	0.017	1880	1504
7	13	0.013	2511	2004
7	12	0.03	1808	1362
7	10	0.015	1433	959
7	8	0.015	2080	1314
7	14	0.016	1204	1204
7	10	0.033	1063	792
7	10	0.018	3400	1971
7	11	0.033	250	250
7	11	0.036	2977	2180
7	12	0.022	2775	1746
7	15	0.02	3646	2040
7	9	0.011	3794	1938
7	15	0.012	2690	2206
7	11	0.02	3132	2488
7	13	0.02	2666	1806
7	10	0.015	3529	1942
7	12	0.015	2799	2103
7	9	0.016	300	300
7	9	0.016	1124	1124
7	12	0.017	785	779
7	11	0.018	1485	1406
7	15	0.014	2894	2223
7	11	0.018	2914	1859
7	11	0.014	186	186
7	12	0.016	591	591
7	10	0.018	3215	2220
7	8	0.035	1532	1111
7	12	0.05	2410	1615
7	8	0.012	1470	1380
7	9	0.012	2323	1694
7	11	0.015	2276	1660
7	7	0.016	2049	1676
7	8	0.061	2683	1690
7	15	0.024	2142	1606
7	10	0.012	2043	1662
7	7	0.009	578	578
7	8	0.031	1823	1099
7	8	0.038	1976	1541
7	13	0.023	1623	1623
7	10	0.016	1873	1758
7	11	0.02	2739	2159
7	9	0.029	1320	1320
7	11	0.019	3331	2638
7	7	0.012	1210	949
7	11	0.015	2924	1820
7	9	0.022	2514	1646
7	14	0.019	2518	2518
7	7	0.013	2175	1483
7	9	0.015	903	903
7	11	0.016	2080	1410
7	12	0.023	2207	2057
7	12	0.016	2171	1954
7	10	0.043	2875	1535
7	11	0.017	3091	2194
7	15	0.018	2346	2346
7	10	0.039	2544	1866
7	5	0.011	2148	1949
7	6	0.014	2480	1394
7	12	0.036	1765	1765
7	8	0.013	1578	1578
7	9	0.031	2711	2106
7	11	0.035	2649	1584
7	12	0.017	2054	1631
7	12	0.021	1505	1505
7	10	0.019	554	554
7	8	0.017	1940	1447
7	16	0.017	2943	2076
7	12	0.012	1207	1207
7	9	0.048	2806	2542
7	12	0.014	3523	2899
7	10	0.014	1814	1171
7	7	0.014	1430	1149
7	11	0.016	2012	1617
7	12	0.015	2231	1537
7	10	0.018	3247	1657
7	11	0.036	2541	1492
7	7	0.034	820	820
7	13	0.017	1487	1163
7	9	0.016	2118	1871
7	14	0.017	2318	1386
7	11	0.018	4032	2752
7	9	0.02	1551	1551
7	12	0.019	1308	1225
7	11	0.016	912	912
7	15	0.019	1701	1039
7	4	0.012	1223	720
7	11	0.019	2501	1508
7	15	0.02	3023	2422
7	10	0.018	2880	1971
7	13	0.024	2763	2517
7	12	0.044	2021	1257
7	6	0.011	447	447
7	5	0.013	2255	1748
7	10	0.02	1733	1280
7	13	0.028	1959	1637
7	10	0.016	1122	986
7	12	0.058	1181	1145
7	10	0.016	1787	1787
7	11	0.023	1682	1383
7	7	0.012	1405	1405
7	13	0.016	2300	2002
7	14	0.045	2942	2245
7	10	0.019	1787	1564
7	9	0.015	653	653
7	12	0.016	2942	2243
7	10	0.019	595	595
7	15	0.022	3140	2314
7	7	0.019	2226	2153
7	12	0.018	2827	1661
7	9	0.012	1351	1135
7	8	0.01	1370	1132
7	8	0.011	913	667
7	8	0.032	1805	1272
7	8	0.01	1253	672
7	7	0.029	2769	2243
7	12	0.012	3119	2200
7	7	0.012	2020	1167
7	13	0.014	1420	1420
7	10	0.017	2541	1801
7	9	0.013	1493	809
7	9	0.033	1681	1536
7	13	0.014	2554	2554
7	14	0.014	3057	2288
7	8	0.035	2411	2411
7	12	0.043	2914	2434
7	13	0.014	3619	2656
7	7	0.024	1849	1202
7	12	0.027	3938	3089
7	9	0.012	3030	1913
7	12	0.017	3333	2306
7	13	0.019	2651	1769
7	11	0.019	2963	1936
7	14	0.023	2751	1835
7	5	0.012	1324	1038
7	12	0.016	1112	1112
7	12	0.036	2165	1542
7	9	0.021	864	737
7	10	0.016	1905	1767
7	12	0.017	3046	2476
7	13	0.018	4333	2775
7	10	0.035	1498	1498
7	12	0.014	3224	2353
7	7	0.023	1467	1052
7	11	0.016	2309	1558
7	4	0.012	434	434
7	11	0.016	2379	1499
7	7	0.011	1252	1154
7	13	0.024	1834	1293
7	10	0.019	1140	1010
7	11	0.018	3125	1660
7	13	0.019	1781	1543
7	11	0.017	2973	2403
7	14	0.024	2567	1662
7	11	0.017	1674	1105
7	8	0.014	1423	1423
7	8	0.022	2128	1288
7	10	0.018	1820	1097
7	4	0.011	796	796
7	10	0.016	1517	1166
7	6	0.013	687	378
7	15	0.023	2471	2147
7	8	0.016	1917	1191
7	6	0.012	1650	1045
7	13	0.018	2071	2071
7	13	0.027	2440	1875
7	9	0.017	1207	1207
7	9	0.017	2035	1170
7	8	0.014	3053	1893
7	11	0.023	1713	1713
7	8	0.014	1804	1693
7	11	0.017	3323	2383
7	9	0.034	1725	976
7	6	0.036	1332	1328
7	11	0.037	3325	1789
7	9	0.017	1261	1057
7	16	0.019	1759	1208
7	9	0.015	1119	1119
7	11	0.022	1244	1244
7	8	0.016	1452	1015
7	12	0.018	2076	1604
7	12	0.041	1813	1749
7	10	0.017	1967	1967
7	9	0.015	1215	762
7	10	0.016	3103	1933
7	10	0.016	1322	907
7	11	0.017	2452	2389
7	9	0.028	1740	1728
7	12	0.023	3225	2532
7	8	0.014	1709	1478
7	11	0.033	1679	1157
7	13	0.013	1424	1424
7	11	0.017	1501	1468
7	13	0.03	3382	2173
7	11	0.027	3249	2696
7	8	0.017	1840	1064
7	11	0.016	1449	1380
7	13	0.012	2211	1586
7	6	0.016	1355	982
7	12	0.015	2533	2009
7	8	0.012	2123	1180
7	12	0.037	2071	1484
7	11	0.022	1682	1132
7	4	0.013	397	397
7	11	0.012	1074	1074
7	12	0.018	2850	2179
7	10	0.041	3227	1945
7	9	0.017	1752	1008
7	9	0.013	2263	1316
7	10	0.021	1643	1368
7	11	0.017	2523	2092
7	10	0.012	2121	1763
7	7	0.022	459	459
7	13	0.016	1736	1726
7	7	0.013	2163	1315
7	13	0.013	1773	1455
7	8	0.027	1805	1610
7	12	0.017	2428	2002
7	14	0.016	2995	2167
7	14	0.017	3342	2656
7	11	0.012	1983	1618
7	9	0.019	2862	1953
7	13	0.013	2727	2310
7	8	0.01	2560	1555
7	8	0.011	1738	994
7	12	0.013	3454	3002
7	8	0.034	1130	1130
7	13	0.02	3175	2095
7	11	0.016	1923	1473
7	10	0.014	2515	2515
7	9	0.013	1783	1645
7	10	0.014	2306	1635
7	11	0.013	1206	1206
7	10	0.039	1831	1349
7	12	0.061	2348	2210
7	7	0.014	1639	1639
7	10	0.017	2289	2081
7	9	0.016	2604	2112
7	14	0.04	1104	773
7	9	0.021	177	177
7	10	0.015	1522	1522
7	9	0.016	1476	1117
7	11	0.024	1140	1128
7	11	0.027	3104	1613
7	8	0.021	1497	957
7	10	0.013	1881	1881
7	5	0.017	2852	1644
7	8	0.014	2954	2452
7	11	0.013	2342	1506
7	7	0.009	980	539
7	9	0.012	2992	2012
7	9	0.011	1896	1272
7	10	0.016	2062	1483
7	11	0.012	2529	1456
7	11	0.013	1921	1602
7	15	0.025	2293	1533
7	9	0.021	3079	2622
7	11	0.012	1817	1817
7	8	0.018	1261	1261
7	13	0.019	3200	2397
7	9	0.022	2664	1992
7	12	0.018	2595	1768
7	11	0.022	557	464
7	5	0.014	1113	1113
7	7	0.014	416	416
7	8	0.013	1252	960
7	10	0.043	2166	1982
7	7	0.009	729	729
7	11	0.013	1032	1026
7	12	0.013	3477	2627
7	11	0.012	3222	2362
7	7	0.02	2330	1658
7	10	0.023	2906	1770
7	12	0.011	2246	2246
7	10	0.015	1016	1016
7	13	0.015	2924	2381
7	11	0.023	1429	957
7	12	0.014	2336	1291
7	12	0.02	2038	1040
7	9	0.032	2375	2086
7	11	0.015	2409	1708
7	9	0.02	1575	1575
7	11	0.017	3130	1883
7	12	0.035	1742	1742
7	12	0.019	986	602
7	9	0.016	1275	1275
7	7	0.016	2733	1520
7	9	0.021	1501	1030
7	7	0.015	1061	906
7	11	0.015	3793	2208
7	15	0.04	954	954
7	10	0.02	2002	1236
7	8	0.012	3351	2106
7	10	0.014	1351	1004
7	9	0.018	2427	1872
7	7	0.014	1026	1026
7	9	0.014	3252	2605
7	13	0.025	2496	1713
7	10	0.017	2691	1859
7	9	0.034	964	964
7	12	0.014	1776	1771
7	13	0.018	2547	2334
7	11	0.014	3100	2134
7	11	0.012	2223	1942
7	10	0.016	765	765
7	7	0.016	2890	1937
7	12	0.025	2268	1774
7	9	0.015	1560	1392
7	8	0.014	2705	1924
7	11	0.012	1927	1428
7	12	0.013	2894	1934
7	8	0.01	1420	1420
7	13	0.014	2467	2010
7	13	0.036	2578	2064
7	13	0.024	3584	2335
7	8	0.01	800	800
7	13	0.017	1901	1901
7	13	0.016	2325	1342
7	9	0.01	870	606
7	13	0.013	1773	1773
7	9	0.011	874	874
7	11	0.018	3117	2360
7	11	0.017	3155	1883
7	13	0.014	104	104
7	9	0.017	3331	2414
7	11	0.017	2200	1519
7	13	0.017	1062	752
7	10	0.017	818	818
7	16	0.021	2642	1824
7	7	0.015	2377	1884
7	12	0.018	3692	2884
7	9	0.03	2301	1455
7	12	0.02	2453	2006
7	10	0.011	951	951
7	8	0.01	537	537
7	11	0.01	1061	1061
7	9	0.011	1895	1413
7	10	0.014	2202	1406
7	8	0.011	1547	1298
7	9	0.011	1194	1156
7	12	0.032	3137	2319
7	11	0.018	2396	1470
7	9	0.015	2325	2068
7	6	0.015	1260	1260
7	9	0.027	2273	2273
7	11	0.013	1391	1391
7	12	0.012	2762	2057
7	12	0.022	2500	1539
7	10	0.013	2806	1815
7	8	0.029	843	843
7	10	0.017	1330	827
7	9	0.022	2670	1750
7	9	0.059	2626	1739
7	10	0.014	1694	1694
7	12	0.019	3274	2089
7	9	0.013	1709	1296
7	15	0.019	2727	1837
7	14	0.016	1798	1272
7	7	0.015	1269	1269
7	12	0.014	2420	2100
7	13	0.019	647	647
7	13	0.037	1277	1277
7	12	0.037	3252	1997
7	4	0.019	715	358
7	10	0.017	3058	2121
7	12	0.012	1689	1505
7	6	0.012	1976	1371
7	6	0.013	2676	2220
7	13	0.018	1561	1561
7	11	0.017	1198	761
7	11	0.013	2459	2420
7	8	0.033	1907	1310
7	10	0.014	2950	2032
7	11	0.013	1857	1811
7	10	0.012	1244	1244
7	8	0.015	2358	1441
7	11	0.014	586	586
7	14	0.046	1687	1463
7	6	0.024	1849	1158
7	10	0.012	2186	1128
7	12	0.012	1322	1322
7	10	0.014	1875	1256
7	10	0.017	3082	2431
7	13	0.013	1861	1349
7	15	0.019	3552	2883
7	11	0.012	3516	2398
7	11	0.019	2595	2029
7	9	0.011	2136	1255
7	10	0.014	870	870
7	10	0.018	3115	2278
7	7	0.021	1331	1058
7	11	0.018	2117	1972
7	10	0.024	1738	1195
7	11	0.017	2561	1338
7	12	0.013	3038	2511
7	10	0.018	3571	2002
7	12	0.017	2204	1987
7	9	0.015	860	734
7	10	0.016	1437	1437
7	9	0.017	1889	1389
7	11	0.015	2020	1823
7	11	0.024	2399	1579
7	11	0.013	2106	1944
7	11	0.022	2279	1450
7	8	0.015	1438	1438
7	10	0.016	1733	1733
7	12	0.014	3460	2062
7	11	0.018	2669	1674
7	6	0.013	1686	1686
7	5	0.013	2073	1645
7	13	0.017	1689	1689
7	8	0.015	2552	1644
7	6	0.013	381	381
7	11	0.018	2380	1541
7	10	0.011	1103	1103
7	7	0.011	2749	1640
7	11	0.016	1512	1196
7	10	0.043	2115	1461
7	12	0.017	2049	1731
7	9	0.014	494	494
7	10	0.016	1562	1373
7	10	0.018	2491	1972
7	7	0.015	2028	1546
7	11	0.019	3067	1778
7	12	0.019	1460	1173
7	9	0.018	1949	1045
7	10	0.011	2095	1673
7	10	0.018	1519	1519
7	15	0.019	2651	1950
7	7	0.011	3438	2361
7	12	0.015	3026	2003
7	12	0.051	1720	1521
7	11	0.016	2059	2054
7	11	0.029	2174	1751
7	10	0.012	3242	2255
7	6	0.011	1816	1687
7	11	0.016	1658	1338
7	9	0.038	1907	1346
7	6	0.01	1714	1016
7	9	0.012	1810	1769
7	12	0.015	2842	1839
7	11	0.012	1902	1902
7	13	0.017	1274	1274
7	11	0.013	1527	863
7	13	0.027	1354	1166
7	13	0.016	3807	2383
7	10	0.02	2893	2497
7	9	0.019	451	451
7	8	0.014	1050	1050
7	11	0.013	2688	1542
7	11	0.01	1162	1162
7	10	0.017	2566	1722
7	12	0.014	2375	1254
7	9	0.029	1697	1344
7	10	0.017	2581	1739
7	9	0.011	2173	1640
7	11	0.011	3014	2577
7	9	0.019	959	922
7	11	0.016	2442	1599
7	13	0.043	2328	1915
7	14	0.023	3105	1999
7	12	0.016	1064	647
7	7	0.017	1616	1288
7	11	0.01	1511	1511
7	12	0.025	2253	1697
7	8	0.013	381	355
7	11	0.017	3665	2325
7	11	0.014	1835	1390
7	8	0.011	2370	1732
7	15	0.024	3321	1699
7	10	0.038	2613	2038
7	13	0.02	2159	1834
7	4	0.013	653	653
7	12	0.014	2039	1309
7	12	0.016	1453	1206
7	11	0.023	2893	1613
7	12	0.012	3014	2733
7	12	0.02	2466	2273
7	9	0.011	996	996
7	10	0.011	3011	1991
7	13	0.011	3597	2647
7	13	0.013	2071	1315
7	12	0.034	3168	1618
7	7	0.012	1234	1234
7	7	0.014	2928	1751
7	11	0.015	2346	2283
7	13	0.019	3770	2443
7	9	0.01	2414	1780
7	12	0.01	3098	3054
7	10	0.015	2016	1577
7	11	0.012	2096	1789
7	10	0.012	1203	1154
7	7	0.014	1263	961
7	14	0.021	3576	2092
7	8	0.014	2342	2330
7	9	0.014	2886	1958
7	11	0.017	3031	1920
7	10	0.032	3433	2628
7	11	0.021	2835	2332
7	13	0.011	2214	1352
7	5	0.012	961	961
7	10	0.023	3076	2178
7	7	0.011	1456	1456
7	13	0.012	1996	1996
7	10	0.01	1648	1496
7	10	0.011	1744	929
7	8	0.016	4144	2221
7	9	0.01	518	518
7	8	0.024	1043	871
7	11	0.016	1484	1484
7	10	0.012	2300	2241
7	17	0.036	2697	2148
7	11	0.012	614	614
7	12	0.016	3171	2197
7	11	0.032	2467	1764
7	7	0.014	2359	1580
7	6	0.009	1679	1111
7	14	0.015	3163	2182
7	12	0.017	2107	1638
7	13	0.017	3019	2509
7	8	0.038	1771	1173
7	15	0.024	1488	1300
7	8	0.022	2728	2040
7	11	0.015	2457	1910
7	12	0.017	1519	1282
7	11	0.013	3459	2526
7	10	0.011	2026	1516
7	11	0.011	2672	2048
7	11	0.019	2519	1525
7	13	0.016	3546	1983
7	10	0.018	3155	2650
7	9	0.018	913	913
7	7	0.04	2033	1101
7	13	0.018	3735	2551
7	8	0.015	2426	2075
7	12	0.015	2334	2263
7	9	0.016	2419	2038
7	11	0.015	1402	1276
7	10	0.012	1433	1433
7	12	0.014	1857	1603
7	9	0.012	1316	1316
7	13	0.015	2325	2149
7	8	0.016	3019	2171
7	7	0.016	2666	1804
7	15	0.021	3380	2171
7	10	0.019	1452	1452
7	14	0.051	2345	2061
7	5	0.014	1320	968
7	13	0.035	2784	2201
7	11	0.037	2014	1182
7	11	0.014	2698	1952
7	8	0.015	584	584
7	14	0.015	2020	2020
7	9	0.012	3122	2290
7	15	0.014	1217	963
7	7	0.019	1273	1243
7	10	0.013	2171	1582
7	9	0.016	2111	1305
7	9	0.015	1205	970
7	5	0.014	1967	1481
7	10	0.016	2207	1468
7	11	0.011	3394	2482
7	10	0.011	1198	1198
7	11	0.009	1181	1181
7	12	0.01	1940	1940
