|V|	|E|	approx_time	approx
175	10683	2.89	92053
176	10722	2.96	94647
177	11006	3.02	82464
178	10940	2.99	87327
179	11164	3.04	94025
180	11216	3.29	85322
181	11408	3.14	83129
182	11504	3.14	84021
183	11660	3.23	89217
184	11791	3.24	89922
185	11816	3.28	100837
186	12003	3.32	90634
187	12194	3.59	93123
188	12397	3.93	97289
189	12458	4.06	100174
190	12570	3.54	86875
191	12664	3.73	103648
192	12778	3.58	97150
193	12967	3.82	92923
194	13078	3.64	93653
195	13120	3.81	89905
196	13449	3.69	92751
197	13462	3.92	88702
198	13593	3.76	101187
199	13805	4	95597
200	13897	3.81	97251
201	14107	4.75	100812
202	14165	3.95	100873
203	14286	4.19	104199
204	14598	4.58	103876
205	14571	4.35	108070
206	14732	4.33	96590
207	15026	4.75	102779
208	15029	4.43	108279
209	15274	4.45	106214
210	15401	4.48	103425
211	15483	4.5	102419
212	15767	4.55	105016
213	15910	4.57	103318
214	15968	5.19	105673
215	16124	4.72	103046
216	16192	5.33	109441
217	16447	4.82	101205
218	16575	4.49	112582
219	16663	4.5	109440
220	16836	4.55	109824
221	16911	4.55	107592
222	17162	4.64	111591
223	17308	4.69	110646
224	17552	4.73	116519
225	17671	5.06	116164
226	17623	4.81	110763
227	17926	4.89	112205
228	18122	4.91	111738
229	18254	5.01	110037
230	18361	4.94	111141
231	18627	5	110378
232	18807	5.02	114439
233	18889	5.05	110220
234	19178	5.34	116087
235	19103	5.26	123418
236	19522	5.34	117740
237	19562	5.34	110754
238	19855	5.73	121835
239	20061	5.48	119413
240	19977	5.33	123955
241	20262	5.45	118765
242	20456	5.52	119942
243	20504	5.53	122088
244	20781	6.24	123562
245	20888	5.64	118741
246	21180	5.92	123682
247	21285	6.03	120786
248	21466	8.98	118620
249	21750	5.91	125707
250	21815	5.92	122025
251	21910	6.34	127381
252	22122	5.94	119035
253	22233	5.96	130554
254	22439	6.01	128150
255	22726	6.1	128622
256	22728	6.11	112091
257	23037	6.16	136342
258	23078	6.58	123318
259	23355	6.3	126139
260	23469	6.43	131254
261	23769	6.68	121953
262	23871	6.45	123437
263	24192	6.57	129895
264	24212	6.58	134132
265	24500	6.58	136049
266	24716	7.4	127164
267	24914	6.88	135080
268	25107	7.65	129340
269	25218	6.99	137150
270	25469	6.96	141001
271	25633	6.97	135136
272	25688	7.05	134823
273	26069	7.08	126154
274	26076	7.56	130866
275	26370	7.34	137828
276	26535	7.44	140508
277	26800	7.47	132080
278	27008	7.41	135124
279	26997	7.36	133617
280	27443	7.48	141344
281	27517	7.53	141251
282	27805	7.97	138192
283	28085	7.66	136342
284	28107	7.76	140717
285	28225	7.66	140183
286	28688	7.85	137447
287	28693	7.77	142365
288	28835	8.98	133220
289	29111	8.26	141342
290	29346	8.75	150008
291	29628	8.17	138817
292	29889	8.64	142720
293	29866	8.24	146335
294	30154	8.28	138060
295	30422	9.19	150267
296	30503	8.51	145345
297	30706	8.88	144550
298	30971	8.98	144974
299	31146	8.98	141487
300	31361	8.98	144875
301	31397	8.95	149977
302	31695	9.47	150260
303	31934	9.45	149855
304	32107	9.51	150269
305	32242	9.34	144405
306	32606	9.43	147696
307	32904	8.82	146732
308	32996	9.01	151568
309	33435	9.38	156678
310	33465	8.97	156237
311	33880	9.06	156407
312	34056	9.19	159976
313	34188	5.23	148263
314	34451	5.08	145053
315	34613	8.71	160763
316	34864	9.34	148199
317	35062	9.42	161987
318	35318	9.43	158270
319	35631	9.51	160849
320	35679	9.91	148175
321	35872	9.65	169196
322	36115	9.61	156181
323	36562	9.85	160239
324	36583	8.09	149744
325	36738	4.92	160102
326	37039	5.26	155680
327	37245	9.9	167824
328	37597	10	161984
329	37641	10	170276
330	37892	10.8	165774
331	38342	10.4	169641
332	38641	10.3	162007
333	38609	10.2	161889
334	39026	10.5	171961
335	39149	10.5	164125
336	39468	10.6	160809
337	39564	10.6	164265
338	39963	10.6	162496
339	40071	10.6	166845
340	40234	10.8	167652
341	40613	10.8	173464
342	41018	11	170727
343	41176	11	169332
344	41286	11.1	160794
345	41460	11.7	173977
346	41693	11.1	174272
347	42100	11.3	162259
348	42138	11.5	173277
349	42400	11.3	173059
350	42739	11.4	177822
351	42947	11.4	169463
352	43336	11.6	182673
353	43701	11.6	173952
354	43761	11.6	174739
355	43975	12.1	176569
356	44040	11.8	162930
357	44412	11.8	181859
358	44573	12	172642
359	44917	11.9	176646
360	45200	12.1	181103
361	45366	12.1	186413
362	45702	12.4	184235
363	46055	12.2	172778
364	46135	12.2	185904
365	46571	12.7	183203
366	46712	12.4	177284
367	46992	12.5	181289
368	47210	12.6	182379
369	47702	13.5	174797
370	47703	12.7	184852
371	48231	12.9	180883
372	48239	6.95	179328
373	48539	12.9	179998
374	48913	13	180640
375	48923	13	182425
376	49266	13.3	186375
377	49490	9.04	192511
378	49636	7.35	187267
379	50100	6.9	183767
380	50566	13.4	193566
381	50628	13.6	195062
382	51017	13.8	191482
383	51148	14	183881
384	51507	13.9	196103
385	51722	14.1	188783
386	52015	14.1	194104
387	52488	14.6	192416
388	52732	14.4	190091
389	52855	14.3	192871
390	53238	14.5	198103
391	53326	14.6	192130
392	53502	14.6	201302
393	53929	14.5	190716
394	54146	14.7	199089
395	54442	14.8	196049
396	54814	14.9	204478
397	54820	14.9	193182
398	55297	15	197468
399	55497	15.2	195395
400	55774	15.2	194014
401	56218	15.2	192232
402	56140	15.2	199998
403	56386	15.4	203521
404	56909	15.4	203080
405	57291	15.6	191574
406	57515	15.5	206650
407	57882	15.7	210332
408	58051	15.7	199492
409	58785	15.9	209025
410	58689	16	203009
411	58931	15.9	214368
412	59243	16	201442
413	59265	16	203336
414	59863	16.2	206246
415	60201	16.5	205801
416	60304	16.3	201138
417	60799	16.3	202754
418	61085	16.4	204517
419	61237	16.6	209023
420	61849	16.6	214101
421	61546	16.7	204772
422	62061	16.6	211032
423	62322	17	205293
424	62717	16.9	219274
425	63206	17.5	212817
426	63578	18.1	203244
427	63995	17.2	218240
428	63913	18.2	204645
429	64216	17.5	210534
430	64446	18.2	227798
431	64866	18.9	206151
432	65230	18.6	205487
433	65312	18.7	207229
434	65864	17.5	213670
435	66264	17.6	211572
436	66120	17.6	223123
437	66598	17.9	208690
438	67002	17.8	217710
439	67242	18	211446
440	67519	17.1	223330
441	68057	18.2	228198
442	68443	18	228577
443	68468	18.2	226583
444	68971	18.4	226544
445	69055	18.3	217001
446	69446	18.8	217636
447	69627	18.4	210915
448	70258	19.1	224151
449	70299	18.6	226165
450	70766	18.9	225102
451	71009	18.7	220062
452	71388	18.9	225903
453	71397	18.8	222868
454	71794	19.1	216775
455	72470	19.3	229734
456	72500	19.3	229168
457	72847	19.3	220946
458	73123	19.2	230222
459	73468	19.6	231149
460	73820	19.6	241519
461	74113	19.5	224488
462	74584	19.9	232999
463	75005	19.9	243683
464	75186	20	231714
465	75979	20.1	234603
466	75790	20.3	235244
467	76502	20.3	227538
468	76595	20.3	226026
469	76703	20.3	220880
470	77150	20.5	236843
471	77402	20.7	230332
472	77858	20.7	231936
473	78221	20.8	233051
474	78801	20.8	239950
475	78973	20.9	232719
476	78991	20.8	236408
477	79450	21.3	243607
478	80165	21.2	236300
479	80126	21.6	237594
480	80723	21.3	242908
481	80893	21.3	239695
482	81043	21.3	238039
483	81258	21.6	241227
484	81886	21.8	253501
485	82158	21.8	240223
486	82552	21.9	233594
487	82826	22	236942
488	83060	22.1	238156
489	83410	22.1	249333
490	83656	22.3	247501
491	84141	22.2	242792
492	84568	22.4	235093
493	84578	22.4	246388
494	85401	22.6	249850
495	85423	22.6	249106
496	85925	22.6	257291
497	86352	23	242679
498	86849	23	258209
499	86915	23.1	239289
500	87610	23.3	244115
